Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,,,,,Intel,Pentium M,RJ80535GC0131M,,AMD,K8 Athlon 64 X2,ADO4200IAA5DD (ADO4200DDBOX),,Motorola,PowerPC 700,MPC750BRX200RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535GC0171M,,AMD,K8 Athlon 64 X2,ADO4200IAA5DO (ADO4200DOBOX),,Motorola,PowerPC 700,MPC750BRX200TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535GC0211M,,AMD,K8 Athlon 64 X2,ADO4400IAA5DD (ADO4400DDBOX),,Motorola,PowerPC 700,MPC750BRX233LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535GC0251M / LE80535GC0251M,,AMD,K8 Athlon 64 X2,ADO4400IAA5DO (ADO4400DOBOX),,Motorola,PowerPC 700,MPC750BRX233RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535GC0291M,,AMD,K8 Athlon 64 X2,ADO4400IAA5DU,,Motorola,PowerPC 700,MPC750BRX233TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535LC0051M / LE80535LC0051M,,AMD,K8 Athlon 64 X2,ADO4400IAA6CS (ADO4400CSBOX),,Motorola,PowerPC 700,MPC750BRX266LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535LC0091M,,AMD,K8 Athlon 64 X2,ADO4600IAA5CS,,Motorola,PowerPC 700,MPC750BRX266RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535LC0131M,,AMD,K8 Athlon 64 X2,ADO4600IAA5CU (ADO4600CUBOX),,Motorola,PowerPC 700,MPC750BRX266TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535UC0011M,,AMD,K8 Athlon 64 X2,ADO4600IAA5CZ (ADO4600CZBOX),,Motorola,PowerPC 700,MPC750BRX300LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535UC0051M,,AMD,K8 Athlon 64 X2,ADO4600IAA5DO (ADO4600DOBOX),,Motorola,PowerPC 700,MPC750BRX300RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80535UC9001M,,AMD,K8 Athlon 64 X2,ADO4800IAA5DD (ADO4800DDBOX),,Motorola,PowerPC 700,MPC750BRX300TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0172MT,,AMD,K8 Athlon 64 X2,ADO4800IAA5DO (ADO4800DOBOX),,Motorola,PowerPC 700,MPC750BRX333LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0212M,,AMD,K8 Athlon 64 X2,ADO4800IAA6CS (ADO4800CSBOX),,Motorola,PowerPC 700,MPC750BRX333RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0212MT,,AMD,K8 Athlon 64 X2,ADO5000IAA5CS (ADO5000CSBOX),,Motorola,PowerPC 700,MPC750BRX333TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0252M,,AMD,K8 Athlon 64 X2,ADO5000IAA5CU (ADO5000CUBOX),,Motorola,PowerPC 700,MPC750BRX366LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0252MT,,AMD,K8 Athlon 64 X2,ADO5000IAA5CZ (ADO5000CZBOX),,Motorola,PowerPC 700,MPC750BRX366RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0292M,,AMD,K8 Athlon 64 X2,ADO5000IAA5DD (ADO5000DDBOX),,Motorola,PowerPC 700,MPC750BRX366TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0292MT,,AMD,K8 Athlon 64 X2,ADO5000IAA5DO (ADO5000DOBOX),,Motorola,PowerPC 700,MPC750BRX400LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0332M / LE80536GC0332M,,AMD,K8 Athlon 64 X2,ADO5000IAA5DS (ADO5000DSWOF),,Motorola,PowerPC 700,MPC750BRX400RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0412M / LE80536GC0412M,,AMD,K8 Athlon 64 X2,ADO5000IAA5DU,,Motorola,PowerPC 700,MPC750BRX400TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GC0452M,,AMD,K8 Athlon 64 X2,ADO500BIAA5DO,,Motorola,PowerPC 700,MPC750ERX200LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0252M / LE80536GE0252M,,AMD,K8 Athlon 64 X2,ADO5200IAA5DD (ADO5200DDBOX),,Motorola,PowerPC 700,MPC750ERX200RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0302M / LE80536GE0302M,,AMD,K8 Athlon 64 X2,ADO5200IAA5DO (ADO5200DOBOX),,Motorola,PowerPC 700,MPC750ERX200TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0362M / LE80536GE0362M,,AMD,K8 Athlon 64 X2,ADO5200IAA6CS (ADO5200CSBOX),,Motorola,PowerPC 700,MPC750ERX233LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0412M / LE80536GE0412M,,AMD,K8 Athlon 64 X2,ADO5200IAA6CZ (ADO5200CZBOX),,Motorola,PowerPC 700,MPC750ERX233RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0462M / LE80536GE0462M,,AMD,K8 Athlon 64 X2,ADO520BIAA5DO,,Motorola,PowerPC 700,MPC750ERX233TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536GE0512M / LE80536GE0512M,,AMD,K8 Athlon 64 X2,ADO5400IAA5DO (ADO5400DOBOX),,Motorola,PowerPC 700,MPC750ERX266LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536LC0172M / LE80536LC0172M,,AMD,K8 Athlon 64 X2,ADO5400IAA5DS (ADO5400DSWOF),,Motorola,PowerPC 700,MPC750ERX266RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536LC0212M / LE80536LC0212M,,AMD,K8 Athlon 64 X2,ADO540BIAA5DO (ADO540BDOBOX),,Motorola,PowerPC 700,MPC750ERX266TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536LC0252M / LE80536LC0252M,,AMD,K8 Athlon 64 X2,ADO5600IAA5DO (ADO5600DOBOX),,Motorola,PowerPC 700,MPC750ERX300LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536UC0012M / LE80536UC0012M,,AMD,K8 Athlon 64 X2,ADO560BIAA5DO,,Motorola,PowerPC 700,MPC750ERX300RH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536UC0052M / LE80536UC0052M,,AMD,K8 Athlon 64 X2,ADV4400DAA6CD (ADA4400CDBOX),,Motorola,PowerPC 700,MPC750ERX300TH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536UC0092M / LE80536UC0092M,,AMD,K8 Athlon 64 X2,ADV6000IAA5DO (ADV6000DOBOX),,Motorola,PowerPC 700,MPC750ERX333LH,,,,,,,,
,,,,,Intel,Pentium M,RJ80536UC0132M / LE80536UC0132M,,AMD,K8 Athlon 64 X2,ADX6000IAA6CZ (ADX6000CZBOX),,Motorola,PowerPC 700,MPC750ERX333RH,,,,,,,,
,,,,,Intel,Pentium M,UM80536UC0012M,,AMD,K8 Athlon 64 X2,ADX6400IAA6CZ (ADX6400CZBOX / ADX6400CZWOF),,Motorola,PowerPC 700,MPC750ERX333TH,,,,,,,,
,,,,,Intel,Pentium M,UM80536UC600512,,AMD,K8 Athlon Neo,ADD6650IAA5DO,,Motorola,PowerPC 700,MPC750ERX366LH,,,,,,,,
,,,,,Intel,Pentium M,UM80536UC800512,,AMD,K8 Athlon Neo,ADJ6850IAA5DO,,Motorola,PowerPC 700,MPC750ERX366RH,,,,,,,,
,,,,,Intel,Celeron M,AV80585VG0091M,,AMD,K8 Athlon Neo,AMGMV40OAX4DV,,Motorola,PowerPC 700,MPC750ERX366TH,,,,,,,,
,,,,,Intel,Celeron M,AV80585VG0091MP,,AMD,K8 Athlon Neo,AMGMV40OAX4DX,,Motorola,PowerPC 700,MPC750ERX400LH,,,,,,,,
,,,,,Intel,Celeron M,AV80585VG0131M,,AMD,K8 Athlon Neo,AMZL325OAX5DY,,Motorola,PowerPC 700,MPC750ERX400RH,,,,,,,,
,,,,,Intel,Celeron M,AV80585VG0171M,,AMD,K8 Athlon Neo,AMZL335OAX5DY,,Motorola,PowerPC 700,MPC750ERX400TH,,,,,,,,
,,,,,Intel,Celeron M,LE80537NE0301M,,AMD,K8 Athlon 64 FX,ADAFX51CEP5AK (ADAFX51BOX),,Motorola,PowerPC 700,MPC750PRX200LH,,,,,,,,
,,,,,Intel,Celeron M,LE80537NE0411M,,AMD,K8 Athlon 64 FX,ADAFX51CEP5AT (ADAFX51BOX),,Motorola,PowerPC 700,MPC750PRX200RH,,,,,,,,
,,,,,Intel,Celeron M,LE80537VE001512,,AMD,K8 Athlon 64 FX,ADAFX53CEP5AT (ADAFX53ASBOX),,Motorola,PowerPC 700,MPC750PRX200TH,,,,,,,,
,,,,,Intel,Celeron M,LE80537VE9331M,,AMD,K8 Athlon 64 FX,ADAFX53DEP5AS (ADAFX53BOX),,Motorola,PowerPC 700,MPC750PRX233LH,,,,,,,,
,,,,,Intel,Celeron M,LE80538NE014512,,AMD,K8 Athlon 64 FX,ADAFX55DAA5BN (ADAFX55BNBOX),,Motorola,PowerPC 700,MPC750PRX233RH,,,,,,,,
,,,,,Intel,Celeron M,LE80538NE0361M,,AMD,K8 Athlon 64 FX,ADAFX55DEI5AS (ADAFX55ASBOX),,Motorola,PowerPC 700,MPC750PRX233TH,,,,,,,,
,,,,,Intel,Celeron M,LE80538VE0041M,,AMD,K8 Athlon 64 FX,ADAFX57DAA5BN (ADAFX57BNBOX),,Motorola,PowerPC 700,MPC750PRX266LH,,,,,,,,
,,,,,Intel,Celeron M,LE80538VE0091ME,,AMD,K8 Athlon 64 FX,ADAFX60DAA6CD (ADAFX60CDBOX),,Motorola,PowerPC 700,MPC750PRX266LX,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0251M (BX80537520),,AMD,K8 Athlon 64 FX,ADAFX62IAA6CS (ADAFX62CSBOX),,Motorola,PowerPC 700,MPC750PRX266RH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0301M (BX80537NE0301M / BX80537530),,AMD,K8 Athlon 64 FX,ADAFX70GAA6DI (ADAFX70DIBOX),,Motorola,PowerPC 700,MPC750PRX266RX,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0301MN (BX80537530T / BX80537530SR),,AMD,K8 Athlon 64 FX,ADAFX72GAA6DI (ADAFX72DIBOX),,Motorola,PowerPC 700,MPC750PRX266TH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0361M (BX80537540),,AMD,K8 Athlon 64 FX,ADAFX74GAA6DI (ADAFX74DIBOX),,Motorola,PowerPC 700,MPC750PRX266TX,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0411M (BX80537550),,AMD,K8 Opteron,OSA140CCO5AG,,Motorola,PowerPC 700,MPC750PRX300LH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0461M (BX80537560),,AMD,K8 Opteron,OSA140CEP5AK (OSA140BOX),,Motorola,PowerPC 700,MPC750PRX300RH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NE0511M,,AMD,K8 Opteron,OSA140CEP5AT (OSA140ATBOX),,Motorola,PowerPC 700,MPC750PRX300TH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NF0411M,,AMD,K8 Opteron,OSA142CCO5AG,,Motorola,PowerPC 700,MPC750PRX333LH,,,,,,,,
,,,,,Intel,Celeron M,LF80537NF0481M,,AMD,K8 Opteron,OSA142CEP5AK (OSA142BOX),,Motorola,PowerPC 700,MPC750PRX333RH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0201M (BX80538410),,AMD,K8 Opteron,OSA142CEP5AT (OSA142ATBOX),,Motorola,PowerPC 700,MPC750PRX333TH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0251M (BX80538420),,AMD,K8 Opteron,OSA142FAA5BK (OSA142BKBOX),,Motorola,PowerPC 700,MPC750PRX366LH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0301M (BX80538430),,AMD,K8 Opteron,OSA144CCO5AG,,Motorola,PowerPC 700,MPC750PRX366RH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0361M,,AMD,K8 Opteron,OSA144CEP5AG,,Motorola,PowerPC 700,MPC750PRX366TH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0361ME (BX80538440),,AMD,K8 Opteron,OSA144CEP5AK (OSA144BOX),,Motorola,PowerPC 700,MPC750PRX400LH,,,,,,,,
,,,,,Intel,Celeron M,LF80538NE0411ME (BX80538450),,AMD,K8 Opteron,OSA144CEP5AT (OSA144ATBOX),,Motorola,PowerPC 700,MPC750PRX400LX,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC009512,,AMD,K8 Opteron,OSA144DAA5BN (OSA144BNBOX),,Motorola,PowerPC 700,MPC750PRX400RH,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC0131M,,AMD,K8 Opteron,OSA144FAA5BK (OSA144BKBOX),,Motorola,PowerPC 700,MPC750PRX400TH,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC013512,,AMD,K8 Opteron,OSA146CEP5AK (OSA146BOX),,Motorola,PowerPC 700,MPC750PRX400TX,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC0171M,,AMD,K8 Opteron,OSA146CEP5AT (OSA146ATBOX),,Motorola,PowerPC 700,MPC750RRX200LH,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC017512,,AMD,K8 Opteron,OSA146DAA5BN (OSA146BNBOX),,Motorola,PowerPC 700,MPC750RRX200RH,,,,,,,,
,,,,,Intel,Celeron M,RH80535NC021512,,AMD,K8 Opteron,OSA146FAA5BK (OSA146BKBOX),,Motorola,PowerPC 700,MPC750RRX200TH,,,,,,,,
,,,,,Intel,Celeron M,RH80536NC0131M (BX80536NC1300EJ),,AMD,K8 Opteron,OSA148CEP5AK (OSA148BOX),,Motorola,PowerPC 700,MPC750RRX233LH,,,,,,,,
,,,,,Intel,Celeron M,RH80536NC0171M (BX80536NC1400EJ),,AMD,K8 Opteron,OSA148CEP5AT (OSA148ATBOX),,Motorola,PowerPC 700,MPC750RRX233RH,,,,,,,,
,,,,,Intel,Celeron M,RH80536NC0211M (BX80536NC1500EJ),,AMD,K8 Opteron,OSA148DAA5BN (OSA148BNBOX),,Motorola,PowerPC 700,MPC750RRX233TH,,,,,,,,
,,,,,Intel,Celeron M,RH80536NC0251M (BX80536NC1600EJ),,AMD,K8 Opteron,OSA148FAA5BK (OSA148BKBOX),,Motorola,PowerPC 700,MPC750RRX266LH,,,,,,,,
,,,,,Intel,Celeron M,RH80536NC0291M (BX80536NC1700EJ),,AMD,K8 Opteron,OSA150CEP5AT (OSA150ATBOX),,Motorola,PowerPC 700,MPC750RRX266RH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535NC009512,,AMD,K8 Opteron,OSA150DAA5BN (OSA150BNBOX),,Motorola,PowerPC 700,MPC750RRX266TH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535NC013512 / LE80535NC013512,,AMD,K8 Opteron,OSA150FAA5BK (OSA150BKBOX),,Motorola,PowerPC 700,MPC750RRX300LH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535NC017512,,AMD,K8 Opteron,OSA152DAA5BN (OSA152BNBOX),,Motorola,PowerPC 700,MPC750RRX300RH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535NC021512,,AMD,K8 Opteron,OSA152FAA5BK (OSA152BKBOX),,Motorola,PowerPC 700,MPC750RRX300TH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535VC600512 / LE80535VC600512,,AMD,K8 Opteron,OSA154DAA5BN (OSA154BNBOX),,Motorola,PowerPC 700,MPC750RRX333LH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535VC800512,,AMD,K8 Opteron,OSA156DAA5BN (OSA156BNBOX),,Motorola,PowerPC 700,MPC750RRX333RH,,,,,,,,
,,,,,Intel,Celeron M,RJ80535VC900512,,AMD,K8 Opteron,OSA240CCO5AD,,Motorola,PowerPC 700,MPC750RRX333TH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC009512 / LE80536NC009512,,AMD,K8 Opteron,OSA240CCO5AH,,Motorola,PowerPC 700,MPC750RRX366LH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC0131M / LE80536NC0131M,,AMD,K8 Opteron,OSA240CEP5AL (OSA240BOX),,Motorola,PowerPC 700,MPC750RRX366TH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC0171M / LE80536NC0171M,,AMD,K8 Opteron,OSA240CEP5AU (OSA240AUBOX / OSA240AUWOF),,Motorola,PowerPC 700,MPC750RRX400LH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC0211M / LE80536NC0211M,,AMD,K8 Opteron,OSA242CCO5AD,,Motorola,PowerPC 700,MPC750RRX400RH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC0251M / LE80536NC0251M,,AMD,K8 Opteron,OSA242CCO5AH,,Motorola,PowerPC 700,MPC750RRX400TH,,,,,,,,
,,,,,Intel,Celeron M,RJ80536NC0291M / LE80536NC0291M,,AMD,K8 Opteron,OSA242CEP5AL (OSA242BOX),,Motorola,PowerPC 700,PPC740ARX200LH ,,,,,,,,
,,,,,Intel,Celeron M,RJ80536VC0011M / LE80536VC0011M,,AMD,K8 Opteron,OSA242CEP5AU (OSA242AUBOX / OSA242AUWOF),,Motorola,PowerPC 700,PPC740ARX200RH ,,,,,,,,
,,,,,Intel,Celeron M,RJ80536VC001512 / LE80536VC001512,,AMD,K8 Opteron,OSA242FAA5BL (OSA242BLBOX / OSA242BLWOF),,Motorola,PowerPC 700,PPC740ARX200TH ,,,,,,,,
,,,,,Intel,Celeron M,RJ80536VC900512 / LE80536VC900512,,AMD,K8 Opteron,OSA244CCO5AH,,Motorola,PowerPC 700,PPC740ARX233LH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE093256,,AMD,K8 Opteron,OSA244CEP5AL (OSA244BOX),,Motorola,PowerPC 700,PPC740ARX233RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE099256,,AMD,K8 Opteron,OSA244CEP5AU (OSA244AUBOX / OSA244AUWOF),,Motorola,PowerPC 700,PPC740ARX233TH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE046256 / NE80546RE046256 (BX80546RE2130C),,AMD,K8 Opteron,OSA244FAA5BL (OSA244BLBOX / OSA244BLWOF),,Motorola,PowerPC 700,PPC740ARX266LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE051256 / NE80546RE051256 (BX80546RE2267C),,AMD,K8 Opteron,OSA246CEP5AL (OSA246BOX),,Motorola,PowerPC 700,PPC740ARX266RH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE056256 / NE80546RE056256 (BX80546RE2400C),,AMD,K8 Opteron,OSA246CEP5AU (OSA246AUBOX / OSA246AUWOF),,Motorola,PowerPC 700,PPC740ARX266TH ,,,,,,,,
,,,,,Intel,Celeron D,B80547RE056256 (BX80547RE2400C),,AMD,K8 Opteron,OSA246FAA5BL (OSA246BLBOX / OSA246BLWOF),,Motorola,PowerPC 700,PPC740ARX300LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE061256 / NE80546RE061256 (BX80546RE2533C),,AMD,K8 Opteron,OSA248CEP5AL (OSA248BOX),,Motorola,PowerPC 700,PPC740ARX300RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE061256 (BX80547RE2533C),,AMD,K8 Opteron,OSA248CEP5AU (OSA248AUBOX / OSA248AUWOF),,Motorola,PowerPC 700,PPC740ARX300TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE061CN / HH80547RE061CN (BX80547RE2533CN),,AMD,K8 Opteron,OSA248FAA5BL (OSA248BLBOX / OSA248BLWOF),,Motorola,PowerPC 700,PPC740ARX333LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE067256 / NE80546RE067256 (BX80546RE2667C),,AMD,K8 Opteron,OSA250CEP5AU (OSA250AUBOX / OSA250AUWOF),,Motorola,PowerPC 700,PPC740ARX333RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE067256 (BX80547RE2667C),,AMD,K8 Opteron,OSA250FAA5BL (OSA250BLBOX / OSA250BLWOF),,Motorola,PowerPC 700,PPC740ARX333TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE067CN / HH80547RE067CN (BX80547RE2667CN),,AMD,K8 Opteron,OSA252FAA5BL (OSA252BLBOX / OSA252BLWOF),,Motorola,PowerPC 700,PPC740BRX200LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE072256 / NE80546RE072256 (BX80546RE2800C),,AMD,K8 Opteron,OSA254FAA5BL (OSA254BLBOX / OSA254BLWOF),,Motorola,PowerPC 700,PPC740BRX200RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE072256 (BX80547RE2800C),,AMD,K8 Opteron,OSA256FAA5BL (OSA256BLBOX / OSA256BLWOF),,Motorola,PowerPC 700,PPC740BRX200TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE072CN / HH80547RE072CN (BX80547RE2800CN),,AMD,K8 Opteron,OSA840CCO5AI,,Motorola,PowerPC 700,PPC740BRX233LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE077256 / NE80546RE077256 (BX80546RE2933C),,AMD,K8 Opteron,OSA840CEP5AM,,Motorola,PowerPC 700,PPC740BRX233RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE077256 (BX80547RE2933C),,AMD,K8 Opteron,OSA840CEP5AV (OSA840AVWOF),,Motorola,PowerPC 700,PPC740BRX233TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE077CN / HH80547RE077CN (BX80547RE2933CN),,AMD,K8 Opteron,OSA842CCO5AI,,Motorola,PowerPC 700,PPC740BRX266LH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE083256 / NE80546RE083256 (BX80546RE3066C),,AMD,K8 Opteron,OSA842CEP5AM,,Motorola,PowerPC 700,PPC740BRX266RH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE083256 (BX80547RE3066C),,AMD,K8 Opteron,OSA842CEP5AV (OSA842AVWOF),,Motorola,PowerPC 700,PPC740BRX266TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE083CN / HH80547RE083CN (BX80547RE3066CN),,AMD,K8 Opteron,OSA842FAA5BM (OSA842BMWOF),,Motorola,PowerPC 700,PPC740BRX300LH ,,,,,,,,
,,,,,Intel,Celeron D,HH80552RE083512 (BX80552347),,AMD,K8 Opteron,OSA844CCO5AI,,Motorola,PowerPC 700,PPC740BRX300RH ,,,,,,,,
,,,,,Intel,Celeron D,RK80546RE088256 / NE80546RE088256 (BX80546RE3200C),,AMD,K8 Opteron,OSA844CEP5AM,,Motorola,PowerPC 700,PPC740BRX300TH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE088256 (BX80547RE3200C),,AMD,K8 Opteron,OSA844CEP5AV (OSA844AVWOF),,Motorola,PowerPC 700,PPC740BRX333LH ,,,,,,,,
,,,,,Intel,Celeron D,JM80547RE088CN / HH80547RE088CN (BX80547RE3200CN),,AMD,K8 Opteron,OSA844FAA5BM (OSA844BMWOF),,Motorola,PowerPC 700,PPC740ERX200LH ,,,,,,,,
,,,,,Intel,Celeron D,HH80552RE088512 (BX80552352),,AMD,K8 Opteron,OSA846CEP5AM,,Motorola,PowerPC 700,PPC740ERX233RH ,,,,,,,,
,,,,,Intel,Celeron D,HH80547RE093CN (BX80547RE3330CN),,AMD,K8 Opteron,OSA846CEP5AV (OSA846AVWOF),,Motorola,PowerPC 700,PPC740ERX266LH ,,,,,,,,
,,,,,Intel,Celeron D,HH80552RE093512 (BX80552356),,AMD,K8 Opteron,OSA846FAA5BM (OSA846BMWOF),,Motorola,PowerPC 700,PPC740ERX266RH ,,,,,,,,
,,,,,Intel,Celeron D,HH80552RE099512 (BX80552360),,AMD,K8 Opteron,OSA848CEP5AM,,Motorola,PowerPC 700,PPC740ERX266TH ,,,,,,,,
,,,,,Intel,Celeron D,HH80552RE104512 (BX80552365),,AMD,K8 Opteron,OSA848CEP5AV (OSA848AVWOF),,Motorola,PowerPC 700,PPC740ERX300LH ,,,,,,,,
,,,,,Intel,Pentium D,HH80551PE0672MN / BX80551PE2666FN,,AMD,K8 Opteron,OSA848FAA5BM (OSA848BMWOF),,Motorola,PowerPC 700,PPC740ERX300RH ,,,,,,,,
,,,,,Intel,Pentium D,HH80551PG0722MN / BX80551PG2800FN / BX80551PG2800FT,,AMD,K8 Opteron,OSA850CEP5AV (OSA850AVWOF),,Motorola,PowerPC 700,PPC740ERX300TH ,,,,,,,,
,,,,,Intel,Pentium D,HH80551PG0802MN / BX80551PG3000FN / BX80551PG3000FT,,AMD,K8 Opteron,OSA850FAA5BM (OSA850BMWOF),,Motorola,PowerPC 700,PPC740ERX333LH ,,,,,,,,
,,,,,Intel,Pentium D,HH80551PG0882MN / BX80551PG3200FN / BX80551PG3200FT,,AMD,K8 Opteron,OSA852FAA5BM (OSA852BMWOF),,Motorola,PowerPC 700,PPC740ERX333RH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0724MN / BX80553915 / BX80553915R,,AMD,K8 Opteron,OSA854FAA5BM (OSA854BMWOF),,Motorola,PowerPC 700,PPC740ERX333TH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0724M / BX80553920 / BX80553920T,,AMD,K8 Opteron,OSA856FAA5BM (OSA856BMWOF),,Motorola,PowerPC 700,PPC740PRX200LH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0804MN / BX80553925,,AMD,K8 Opteron,OSADA240CCO5,,Motorola,PowerPC 700,PPC740PRX200RH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0804M / BX80553930 / BX80553930T,,AMD,K8 Opteron,OSADA242CCO5,,Motorola,PowerPC 700,PPC740PRX233LH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0884MN / BX80553935,,AMD,K8 Opteron,OSB140CSP5AT,,Motorola,PowerPC 700,PPC740PRX233TH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0884M / BX80553940 / BX80553940T,,AMD,K8 Opteron,OSB240CSP5AU,,Motorola,PowerPC 700,PPC740PRX266LH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0964MN / BX80553945 / BX80553945R,,AMD,K8 Opteron,OSB840CSP5AV,,Motorola,PowerPC 700,PPC740PRX266RH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG0964M / BX80553950 / BX80553950T,,AMD,K8 Opteron,OSK146CMP5AT (OSK146ATBOX),,Motorola,PowerPC 700,PPC740PRX266TH ,,,,,,,,
,,,,,Intel,Pentium D,HH80553PG1044M / BX80553960,,AMD,K8 Opteron,OSK148FAA5BK,,Motorola,PowerPC 700,PPC740PRX300RH ,,,,,,,,
,,,,,Intel,Itanium,80541KZ7332M,,AMD,K8 Opteron,OSK244CMP5AL,,Motorola,PowerPC 700,PPC740PRX300TH ,,,,,,,,
,,,,,Intel,Itanium,80541KZ7334M,,AMD,K8 Opteron,OSK246CMP5AU (OSK246AUBOX / OSK246AUWOF),,Motorola,PowerPC 700,PPC740PRX333LH ,,,,,,,,
,,,,,Intel,Itanium,80541KZ8002M,,AMD,K8 Opteron,OSK246FAA5BL (OSK246BLBOX),,Motorola,PowerPC 700,PPC740PRX333RH ,,,,,,,,
