,Manufacturer,Family,Part #
,Intel,Pentium II,KC80524KX300256
,Intel,Pentium II,KC80524KX333256
,Intel,Pentium II,KC80524KX366256
,Intel,Pentium II,KC80524TX400256
,Intel,Pentium II,KP80524KX266256
,Intel,Pentium II,KP80524KX300256
,Intel,Pentium II,KP80524KX333256
,Intel,Pentium II,KP80524KX366256
,Intel,Pentium II,KP80524TX400256
,Intel,Pentium II,PMD23305001AA
,Intel,Pentium II,PMD23305002AB
,Intel,Pentium II,PMD26605001AA
,Intel,Pentium II,PMD26605002AB
,Intel,Pentium II,PMD30005002AA
,Intel,Pentium II,PME23305001AA
,Intel,Pentium II,PME26605001AA
,Intel,Pentium II,PME30005001AA
,Intel,Pentium II,PME30005002AA
,Intel,Pentium II,PMF26602001AA
,Intel,Pentium II,PMF26602002AA
,Intel,Pentium II,PMF30002001AA
,Intel,Pentium II,PMF30002002AA
,Intel,Pentium II,PMF33302001AA
,Intel,Pentium II,PMF33302002AA
,Intel,Pentium II,PMF36602001AA
,Intel,Pentium II,PMF36602002AA
,Intel,Pentium II,PMF36602003AA
,Intel,Pentium II,PMF40002001AA
,Intel,Pentium II,PMG26602001AA
,Intel,Pentium II,PMG26602002AA
,Intel,Pentium II,PMG30002001AA
,Intel,Pentium II,PMG30002002AA
,Intel,Pentium II,PMG33302001AA
,Intel,Pentium II,PMG33302002AA
,Intel,Pentium II,PMG36602001AA
,Intel,Pentium II,PMG36602002AA
,Intel,Pentium II,PMG40002001AA
,Intel,Pentium II,PMG40002002AA
,Intel,Pentium II Overdrive,PODP66X333 (UBPODP66X333)
,Intel,Pentium II Xeon,80523KX4001M (BX80523KX4001M / BX80523KX40N1M)
,Intel,Pentium II Xeon,80523KX400512 (BX80523KX400512 / BX80523KX40N512)
,Intel,Pentium II Xeon,80523KX4501M (BX80523KX4501M)
,Intel,Pentium II Xeon,80523KX4502M (BX80523KX4502M)
,Intel,Pentium II Xeon,80523KX450512 (BX80523KX450512 / BX80523KX45G512)
,Intel,Pentium III,80525PY450512 (BX80525U450512 / BX80525U450512E)
,Intel,Pentium III,80525PY500512 (BX80525U500512 / BX80525U500512E)
,Intel,Pentium III,80525PY550512 (BX80525U550512)
,Intel,Pentium III,80525PY600512 (BX80525U600512)
,Intel,Pentium III,80525PZ533512 (BX80525U533512 / BX80525U533512E)
,Intel,Pentium III,80525PZ600512 (BX80525H600512 / BX80525H600512E)
,Intel,Pentium III,80526PY1000256 (BX80526H1000256)
,Intel,Pentium III,80526PY500256
,Intel,Pentium III,80526PY550256 (BX80526U550256 / BX80526U550256E)
,Intel,Pentium III,80526PY600256 (BX80526PY600256 / BX80526H600256)
,Intel,Pentium III,80526PY650256 (BX80526U650256 / BX80526PY650256)
,Intel,Pentium III,80526PY700256 / KC80526PY700256 (BX80526U700256)
,Intel,Pentium III,80526PY750256 / KC80526PY750256 (BX80526U750256)
,Intel,Pentium III,80526PY800256 / KC80526PY800256 (BX80526H800256)
,Intel,Pentium III,80526PY850256 / KC80526PY850256 (BX80526U850256)
,Intel,Pentium III,80526PZ1000256 (BX80526PZ1000256)
,Intel,Pentium III,80526PZ533256 (BX80526U533256)
,Intel,Pentium III,80526PZ600256 / KC80526PZ600256 (BX80526U600256)
,Intel,Pentium III,80526PZ667256 (BX80526U667256 / BX80526U667256E)
,Intel,Pentium III,80526PZ733256 / KC80526PZ733256 (BX80526U733256)
,Intel,Pentium III,80526PZ800256 / KC80526PZ800256 (BX80526U800256)
,Intel,Pentium III,80526PZ866256 / KC80526PZ866256 (BX80526U866256)
,Intel,Pentium III,80526PZ933256 (BX80526U933256)
,Intel,Pentium III,KC80526GL600256
,Intel,Pentium III,KC80526GL700256
,Intel,Pentium III,KC80526GL750256
,Intel,Pentium III,KC80526GU500256
,Intel,Pentium III,KC80526GU600256
,Intel,Pentium III,KC80526GY001256
,Intel,Pentium III,KC80526GY600256
,Intel,Pentium III,KC80526GY650256
,Intel,Pentium III,KC80526GY700256
,Intel,Pentium III,KC80526GY750256
,Intel,Pentium III,KC80526GY800256
,Intel,Pentium III,KC80526GY850256
,Intel,Pentium III,KC80526GY900256
,Intel,Pentium III,KC80526LY400256
,Intel,Pentium III,KC80526LY500256
,Intel,Pentium III,KC80526NY400256
,Intel,Pentium III,KC80526NY450256
,Intel,Pentium III,KC80526NY500256
,Intel,Pentium III,KP80526GY001256 (BXM80526B001256)
,Intel,Pentium III,KP80526GY600256 (BXM80526B600256)
,Intel,Pentium III,KP80526GY650256 (BXM80526B650256)
,Intel,Pentium III,KP80526GY700256 (BXM80526B700256)
,Intel,Pentium III,KP80526GY750256 (BXM80526B750256)
,Intel,Pentium III,KP80526GY800256 (BXM80526B800256)
,Intel,Pentium III,KP80526GY850256 (BXM80526B850256)
,Intel,Pentium III,KP80526GY900256 (BXM80526B900256)
,Intel,Pentium III,KP80526NY450256 (BXM80526B450256)
,Intel,Pentium III,KP80526NY500256 (BXM80526B500256)
,Intel,Pentium III,PML45002001AA / PML45002101AB / PML45002201AC
,Intel,Pentium III,PML50002001AA / PML50002101AB / PML50002201AC
,Intel,Pentium III,PMM60002001AA / PMM60002101AB / PMM60002201AC
,Intel,Pentium III,PMM65002001AA / PMM65002101AB / PMM65002201AC
,Intel,Pentium III,PMM70002101AA / PMM70002201AB
,Intel,Pentium III,PMM75002101AA / PMM75002201AB
,Intel,Pentium III,PMM80002201AA
,Intel,Pentium III,PMM85002201AA
,Intel,Pentium III,RB80526PY001256 (BX80526F1000256)
,Intel,Pentium III,RB80526PY005256 (BX80526F1100256)
,Intel,Pentium III,RB80526PY500256 (BX80526F500256 / BX80526F500256E)
,Intel,Pentium III,RB80526PY550256 (BX80526F550256 / BX80526F550256E)
,Intel,Pentium III,RB80526PY600256 (BX80526F600256)
,Intel,Pentium III,RB80526PY650256 (BX80526F650256 / BX80526F650256E)
,Intel,Pentium III,RB80526PY700256 (BX80526F700256 / BX80526F700256E)
,Intel,Pentium III,RB80526PY750256 (BX80526F750256 / BX80526F750256E)
,Intel,Pentium III,RB80526PY800256 (BX80526F800256E)
,Intel,Pentium III,RB80526PY850256 (BX80526F850256 / BX80526F850256E)
,Intel,Pentium III,RB80526PY900256
,Intel,Pentium III,RB80526PZ001256 (BX80526C1000256)
,Intel,Pentium III,RB80526PZ533256 (BX80526F533256E)
,Intel,Pentium III,RB80526PZ600256 (BX80526C600256 / BX80526C600256E)
,Intel,Pentium III,RB80526PZ667256 (BX80526F667256 / BX80526F667256E)
,Intel,Pentium III,RB80526PZ733256 (BX80526F733256 / BX80526F733256E)
,Intel,Pentium III,RB80526PZ800256 (BX80526C800256E)
,Intel,Pentium III,RB80526PZ866256 (BX80526C866256 / BX80526C866256E)
,Intel,Pentium III,RB80526PZ933256 (BX80526C933256 / BX80526C933256E)
,Intel,Pentium III,RB80533PZ800256
,Intel,Pentium III,RB80533PZ866256
,Intel,Pentium III,RB80533PZ933256
,Intel,Pentium III,RH80530GZ001512 / RH80530GZ00151E (BXM80530B100GD)
,Intel,Pentium III,RH80530GZ004512 / RH80530GZ00451E (BXM80530B106GD)
,Intel,Pentium III,RH80530GZ006512 / RH80530GZ00651E (BXM80530B113GD)
,Intel,Pentium III,RH80530GZ009512 / RH80530GZ00951E (BXM80530B120GD)
,Intel,Pentium III,RH80530GZ012512 / RH80530GZ01251E
,Intel,Pentium III,RH80530GZ014512
,Intel,Pentium III,RH80530GZ866512 / RH80530GZ86651E (BXM80530B866512)
,Intel,Pentium III,RH80530GZ933512 / RH80530GZ93351E (BXM80530B933512)
,Intel,Pentium III,RJ80530GZ001512 / RJ80530GZ00151E
,Intel,Pentium III,RJ80530GZ004512 / RJ80530GZ00451E
,Intel,Pentium III,RJ80530GZ006512 / RJ80530GZ00651E
,Intel,Pentium III,RJ80530GZ009512 / RJ80530GZ00951E
,Intel,Pentium III,RJ80530GZ012512
,Intel,Pentium III,RJ80530GZ014512
,Intel,Pentium III,RJ80530GZ866512 / RJ80530GZ86651E
,Intel,Pentium III,RJ80530GZ933512 / RJ80530GZ93351E
,Intel,Pentium III,RJ80530KZ001512
,Intel,Pentium III,RJ80530KZ800512
,Intel,Pentium III,RJ80530KZ933512
,Intel,Pentium III,RJ80530LY750512 / RJ80530LY75051E
,Intel,Pentium III,RJ80530LY800512 / RJ80530LY80051E
,Intel,Pentium III,RJ80530LY850512
,Intel,Pentium III,RJ80530LZ001512
,Intel,Pentium III,RJ80530LZ733512 / RJ80530LZ73351E
,Intel,Pentium III,RJ80530LZ800512 / RJ80530LZ80051E
,Intel,Pentium III,RJ80530LZ866512
,Intel,Pentium III,RJ80530LZ933512 / RJ80530LZ93351E
,Intel,Pentium III,RJ80530UY700512 / RJ80530UY70051E
,Intel,Pentium III,RJ80530UY750512
,Intel,Pentium III,RJ80530UY800512
,Intel,Pentium III,RJ80530UY850512
,Intel,Pentium III,RJ80530UY900512
,Intel,Pentium III,RJ80530UZ733512
,Intel,Pentium III,RJ80530UZ800512
,Intel,Pentium III,RJ80530UZ866512
,Intel,Pentium III,RJ80530UZ933512
,Intel,Pentium III,RK80526PZ001256 (BX80526C1000256)
,Intel,Pentium III,RK80526PZ006256
,Intel,Pentium III,RK80526PZ866256
,Intel,Pentium III,RK80526PZ933256
,Intel,Pentium III,RK80530KZ001512
,Intel,Pentium III,RK80530KZ006512 / RK80530KZ00651E (BX80530C1133512)
,Intel,Pentium III,RK80530KZ012512 / RK80530KZ01251E (BX80530C1266512)
,Intel,Pentium III,RK80530KZ017512 / RK80530KZ01751E (BX80530C1400512)
,Intel,Pentium III,RK80530PZ001256 (BX80530C1000256)
,Intel,Pentium III,RK80530PZ006256 (BX80530C1133256)
,Intel,Pentium III,RK80530PZ009256 (BX80530C1200256)
,Intel,Pentium III,RK80530PZ014256 / RK80530PZ01425E
,Intel,Pentium III,RK80530PZ017256 / RK80530PZ01725E
,Intel,Pentium III,RK80533PZ001256
,Intel,Pentium III,RK80533PZ006256
,Intel,Pentium III,RK80533PZ866256
,Intel,Pentium III,RK80533PZ933256
,Intel,Pentium III Xeon,80525KY5001M (BX80525KY5001M)
,Intel,Pentium III Xeon,80525KY5002M (BX80525KY5002M)
,Intel,Pentium III Xeon,80525KY500512 (BX80525KY500512)
,Intel,Pentium III Xeon,80525KY5501M (BX80525KY5501M)
,Intel,Pentium III Xeon,80525KY5502M (BX80525KY5502M)
,Intel,Pentium III Xeon,80525KY550512 (BX80525KY550512)
,Intel,Pentium III Xeon,80526KY7001M 2.8V (BX80526KY7001M)
,Intel,Pentium III Xeon,80526KY7001M 5/12V
,Intel,Pentium III Xeon,80526KY7002M 2.8V (BX80526KY7002M)
,Intel,Pentium III Xeon,80526KY7002M 5/12V
,Intel,Pentium III Xeon,80526KY9002M 2.8V (BX80526KY9002M)
,Intel,Pentium III Xeon,80526KY9002M 5/12V
,Intel,Pentium III Xeon,80526KZ1000256 2.8V
,Intel,Pentium III Xeon,80526KZ1000256 5/12V (BX80526KB001256)
,Intel,Pentium III Xeon,80526KZ600256 2.8V
,Intel,Pentium III Xeon,80526KZ600256 5/12V (BX80526KZ600256)
,Intel,Pentium III Xeon,80526KZ667256 2.8V
,Intel,Pentium III Xeon,80526KZ667256 5/12V (BX80526KZ667256)
,Intel,Pentium III Xeon,80526KZ733256 2.8V
,Intel,Pentium III Xeon,80526KZ733256 5/12V (BX80526KZ733256)
,Intel,Pentium III Xeon,80526KZ800256 2.8V
,Intel,Pentium III Xeon,80526KZ800256 5/12V (BX80526KZ800256)
,Intel,Pentium III Xeon,80526KZ866256 2.8V
,Intel,Pentium III Xeon,80526KZ866256 5/12V (BX80526KZ866256 / BX80526KB866256)
,Intel,Pentium III Xeon,80526KZ933256 2.8V
,Intel,Pentium III Xeon,80526KZ933256 5/12V (BX80526KZ933256 / BX80526KB933256)
,Intel,Pentium M,RH80535GC0091M
,Intel,Pentium M,RH80535GC0131M (BXM80535GC1300E)
,Intel,Pentium M,RH80535GC0171M (BXM80535GC1400E)
,Intel,Pentium M,RH80535GC0211M (BXM80535GC1500E)
,Intel,Pentium M,RH80535GC0251M (BXM80535GC1600E)
,Intel,Pentium M,RH80535GC0291M (BXM80535GC1700E)
,Intel,Pentium M,RH80535GC0331M (BXM80535GC1800E)
,Intel,Pentium M,RH80536GC0132M
,Intel,Pentium M,RH80536GC0172MT
,Intel,Pentium M,RH80536GC0212M (BXM80536GC1500F)
,Intel,Pentium M,RH80536GC0212MT
,Intel,Pentium M,RH80536GC0252M (BXM80536GC1600F)
,Intel,Pentium M,RH80536GC0252MT
,Intel,Pentium M,RH80536GC0292M (BXM80536GC1700F)
,Intel,Pentium M,RH80536GC0292MT
,Intel,Pentium M,RH80536GC0332M (BXM80536GC1800F)
,Intel,Pentium M,RH80536GC0332MT
,Intel,Pentium M,RH80536GC0412M (BXM80536GC2000F)
,Intel,Pentium M,RH80536GC0452M (BXM80536GC2100F)
,Intel,Pentium M,RH80536GE0252M (BX80536GE1600FJ)
,Intel,Pentium M,RH80536GE0302M (BX80536GE1733FJ)
,Intel,Pentium M,RH80536GE0362M (BX80536GE1866FJ)
,Intel,Pentium M,RH80536GE0412M (BX80536GE2000FJ)
,Intel,Pentium M,RH80536GE0462M (BX80536GE2133FJ)
,Intel,Pentium M,RH80536GE0512M (BX80536GE2266FJ)
,Intel,Pentium M,RJ80535GC0131M
,Intel,Pentium M,RJ80535GC0171M
,Intel,Pentium M,RJ80535GC0211M
,Intel,Pentium M,RJ80535GC0251M / LE80535GC0251M
,Intel,Pentium M,RJ80535GC0291M
,Intel,Pentium M,RJ80535LC0051M / LE80535LC0051M
,Intel,Pentium M,RJ80535LC0091M
,Intel,Pentium M,RJ80535LC0131M
,Intel,Pentium M,RJ80535UC0011M
,Intel,Pentium M,RJ80535UC0051M
,Intel,Pentium M,RJ80535UC9001M
,Intel,Pentium M,RJ80536GC0172MT
,Intel,Pentium M,RJ80536GC0212M
,Intel,Pentium M,RJ80536GC0212MT
,Intel,Pentium M,RJ80536GC0252M
,Intel,Pentium M,RJ80536GC0252MT
,Intel,Pentium M,RJ80536GC0292M
,Intel,Pentium M,RJ80536GC0292MT
,Intel,Pentium M,RJ80536GC0332M / LE80536GC0332M
,Intel,Pentium M,RJ80536GC0412M / LE80536GC0412M
,Intel,Pentium M,RJ80536GC0452M
,Intel,Pentium M,RJ80536GE0252M / LE80536GE0252M
,Intel,Pentium M,RJ80536GE0302M / LE80536GE0302M
,Intel,Pentium M,RJ80536GE0362M / LE80536GE0362M
,Intel,Pentium M,RJ80536GE0412M / LE80536GE0412M
,Intel,Pentium M,RJ80536GE0462M / LE80536GE0462M
,Intel,Pentium M,RJ80536GE0512M / LE80536GE0512M
,Intel,Pentium M,RJ80536LC0172M / LE80536LC0172M
,Intel,Pentium M,RJ80536LC0212M / LE80536LC0212M
,Intel,Pentium M,RJ80536LC0252M / LE80536LC0252M
,Intel,Pentium M,RJ80536UC0012M / LE80536UC0012M
,Intel,Pentium M,RJ80536UC0052M / LE80536UC0052M
,Intel,Pentium M,RJ80536UC0092M / LE80536UC0092M
,Intel,Pentium M,RJ80536UC0132M / LE80536UC0132M
,Intel,Pentium M,UM80536UC0012M
,Intel,Pentium M,UM80536UC600512
,Intel,Pentium M,UM80536UC800512
,Intel,Pentium MMX,A80503166
,Intel,Pentium MMX,A80503200
,Intel,Pentium MMX,BP80503166
,Intel,Pentium MMX,BP80503200
,Intel,Pentium MMX,BP80503233
,Intel,Pentium MMX,FV80503133
,Intel,Pentium MMX,FV80503150
,Intel,Pentium MMX,FV80503166
,Intel,Pentium MMX,FV80503200
,Intel,Pentium MMX,FV80503233
,Intel,Pentium MMX,FV80503266
,Intel,Pentium MMX,GC80503CSM 166MHz
,Intel,Pentium MMX,GC80503CSM 166MHz EXT
,Intel,Pentium MMX,GC80503CSM 266MHz
,Intel,Pentium MMX,TT80503120 (TT120)
,Intel,Pentium MMX,TT80503133 (TT133)
,Intel,Pentium MMX,TT80503150
,Intel,Pentium MMX,TT80503150 (TT150)
,Intel,Pentium MMX,TT80503166
,Intel,Pentium MMX,TT80503166 (TT166)
,Intel,Pentium MMX,TT80503200 (TT200)
,Intel,Pentium MMX,TT80503233 (TT233)
,Intel,Pentium MMX,TT80503266 (TT266)
,Intel,Pentium MMX,TT80503300 (TT300)
,Intel,Pentium Overdrive,PODP3V125
,Intel,Pentium Overdrive,PODP3V125 (BOXPODP3V125)
,Intel,Pentium Overdrive,PODP3V150
,Intel,Pentium Overdrive,PODP3V150 (BOXPODP3V150)
,Intel,Pentium Overdrive,PODP3V166
,Intel,Pentium Overdrive,PODP3V166 (BOXPODP3V166)
,Intel,Pentium Overdrive,PODP5V120
,Intel,Pentium Overdrive,PODP5V133
,Intel,Pentium Overdrive,PODP5V133 (BOXPODP5V133)
,Intel,Pentium Overdrive,PODP5V63
,Intel,Pentium Overdrive,PODP5V83
,Intel,Pentium Overdrive,PODPMT60X150
,Intel,Pentium Overdrive,PODPMT60X180
,Intel,Pentium Overdrive,PODPMT60X180 (BPODPMT60X180)
,Intel,Pentium Overdrive,PODPMT66X166
,Intel,Pentium Overdrive,PODPMT66X166 (BPODPMT66X166 / BOXPODPMT66X166)
,Intel,Pentium Overdrive,PODPMT66X200
,Intel,Pentium Overdrive,PODPMT66X200 (BPODPMT66X200 / BOXPODPMT66X200)
,Intel,Pentium Pro,GJ80521EX200 1M (BP80521200 1M)
,Intel,Pentium Pro,KB80521EX150 256K (BP80521150 256K)
,Intel,Pentium Pro,KB80521EX166 512K (BP80521166 512K)
,Intel,Pentium Pro,KB80521EX180 256K (BP80521180 256K)
,Intel,Pentium Pro,KB80521EX200 256K
,Intel,Pentium Pro,KB80521EX200 256K (BP80521200 256K)
,Intel,Pentium Pro,KB80521EX200 512K
,Intel,Pentium Pro,KB80521EX200 512K (BP80521200 512K)
,Motorola,6800,MC6800CL
,Motorola,6800,MC6800CP
,Motorola,6800,MC6800CS
,Motorola,6800,MC6800L 
,Motorola,6800,MC6800L2
,Motorola,6800,MC6800P 
,Motorola,6800,MC6800S
,Motorola,6800,MC68A00CL
,Motorola,6800,MC68A00CP
,Motorola,6800,MC68A00CS
,Motorola,6800,MC68A00L
,Motorola,6800,MC68A00P
,Motorola,6800,MC68A00S
,Motorola,6800,MC68B00L
,Motorola,6800,MC68B00P
,Motorola,6800,MC68B00S
,Motorola,6800,XC6800B
,Motorola,6805,MC146805E2
,Motorola,6805,MC146805E2CL
,Motorola,6805,MC146805E2CP
,Motorola,6805,MC146805E2CS
,Motorola,6805,MC146805E2CZ
,Motorola,6805,MC146805E2FN
,Motorola,6805,MC146805E2L
,Motorola,6805,MC146805E2P
,Motorola,6805,MC146805E2S
,Motorola,6805,MC146805E2Z
,Motorola,6805,MC146805F2
,Motorola,6805,MC146805F2CFN
,Motorola,6805,MC146805F2CP
,Motorola,6805,MC146805F2CS
,Motorola,6805,MC146805F2FN
,Motorola,6805,MC146805F2P
,Motorola,6805,MC146805F2S
,Motorola,6805,MC146805G2FN
,Motorola,6805,MC6805P2FN 
,Motorola,6805,MC6805P4 
,Motorola,6805,MC6805P6 
,Motorola,6805,MC6805P6FN 
,Motorola,6805,MC6805R2 
,Motorola,6805,MC6805R2FN 
,Motorola,6805,MC6805R3 
,Motorola,6805,MC6805R3CFN 
,Motorola,6805,MC6805R3CP 
,Motorola,6805,MC6805R3CS 
,Motorola,6805,MC6805R3FN 
,Motorola,6805,MC6805R3P 
,Motorola,6805,MC6805R3S 
,Motorola,6805,MC6805R6 
,Motorola,6805,MC6805S2 
,Motorola,6805,MC6805S3 
,Motorola,6805,MC6805T2 
,Motorola,6805,MC6805T2L 
,Motorola,6805,MC6805T2P 
,Motorola,6805,MC6805U2 
,Motorola,6805,MC6805U3 
,Motorola,6805,MC68705P3 
,Motorola,6805,MC68705P3CS
,Motorola,6805,MC68705P3CS 
,Motorola,6805,MC68705P3L
,Motorola,6805,MC68705P3S
,Motorola,6805,MC68705P3S 
,Motorola,6805,MC68705P5 
,Motorola,6805,MC68705R3 
,Motorola,6805,MC68705R3CFN
,Motorola,6805,MC68705R3CFN 
,Motorola,6805,MC68705R3CP
,Motorola,6805,MC68705R3CP 
,Motorola,6805,MC68705R3CS
,Motorola,6805,MC68705R3CS 
,Motorola,6805,MC68705R3L
,Motorola,6805,MC68705R3P
,Motorola,6805,MC68705R3P 
,Motorola,6805,MC68705R3S
,Motorola,6805,MC68705R3S 
,Motorola,6805,MC68705R5 
,Motorola,6805,MC68705U3 
,Motorola,6805,MC68705U3CS
,Motorola,6805,MC68705U3L
,Motorola,6805,MC68705U3S
,Motorola,6805,MC68705U5
,Motorola,6809,MC6809CL
,Motorola,6809,MC6809CP
,Motorola,6809,MC6809CS
,Motorola,6809,MC6809ECL
,Motorola,6809,MC6809ECP
,Motorola,6809,MC6809ECS
,Motorola,6809,MC6809EL
,Motorola,6809,MC6809EP
,Motorola,6809,MC6809ES
,Motorola,6809,MC6809L
,Motorola,6809,MC6809P
,Motorola,6809,MC6809S
,Motorola,6809,MC68A09CL
,Motorola,6809,MC68A09CS
,Motorola,6809,MC68A09ECL
,Motorola,6809,MC68A09ECP
,Motorola,6809,MC68A09ECS
,Motorola,6809,MC68A09EL
,Motorola,6809,MC68A09EP
,Motorola,6809,MC68A09ES
,Motorola,6809,MC68A09L
,Motorola,6809,MC68A09P / MC68A09PDS
,Motorola,6809,MC68A09S
,Motorola,6809,MC68B09CL
,Motorola,6809,MC68B09CP
,Motorola,6809,MC68B09CS
,Motorola,6809,MC68B09ECL
,Motorola,6809,MC68B09ECP
,Motorola,6809,MC68B09ECS
,Motorola,6809,MC68B09EL
,Motorola,6809,MC68B09EP
,Motorola,6809,MC68B09ES
,Motorola,6809,MC68B09L / MC68B09LDS
,Motorola,6809,MC68B09P / MC68B09PDS
,Motorola,6809,MC68B09S
,Motorola,68000,MC68000CL10
,Motorola,68000,MC68000CL8
,Motorola,68000,MC68000CLC10
,Motorola,68000,MC68000CLC8
,Motorola,68000,MC68000CR10
,Motorola,68000,MC68000CR8
,Motorola,68000,MC68000CRC10
,Motorola,68000,MC68000CRC8
,Motorola,68000,MC68000FN10
,Motorola,68000,MC68000FN10 
,Motorola,68000,MC68000FN12
,Motorola,68000,MC68000FN12F
,Motorola,68000,MC68000FN16
,Motorola,68000,MC68000FN8
,Motorola,68000,MC68000FN8 
,Motorola,68000,MC68000G10
,Motorola,68000,MC68000G6
,Motorola,68000,MC68000G8
,Motorola,68000,MC68000IL8
,Motorola,68000,MC68000ILC10
,Motorola,68000,MC68000ILC8
,Motorola,68000,MC68000IRC10
,Motorola,68000,MC68000IRC8
,Motorola,68000,MC68000L 
,Motorola,68000,MC68000L10
,Motorola,68000,MC68000L12
,Motorola,68000,MC68000L12F
,Motorola,68000,MC68000L16
,Motorola,68000,MC68000L4
,Motorola,68000,MC68000L6
,Motorola,68000,MC68000L8 
,Motorola,68000,MC68000L8 / MC68000L8D / MC68000L8DS
,Motorola,68000,MC68000LC10
,Motorola,68000,MC68000LC12
,Motorola,68000,MC68000LC12F
,Motorola,68000,MC68000LC16
,Motorola,68000,MC68000LC8
,Motorola,68000,MC68000P10
,Motorola,68000,MC68000P12
,Motorola,68000,MC68000P12 
,Motorola,68000,MC68000P12F
,Motorola,68000,MC68000P12F 
,Motorola,68000,MC68000P16
,Motorola,68000,MC68000P6
,Motorola,68000,MC68000P8
,Motorola,68000,MC68000P8 
,Motorola,68000,MC68000R10
,Motorola,68000,MC68000R12
,Motorola,68000,MC68000R12 
,Motorola,68000,MC68000R12F
,Motorola,68000,MC68000R16
,Motorola,68000,MC68000R8
,Motorola,68000,MC68000RC10
,Motorola,68000,MC68000RC12
,Motorola,68000,MC68000RC12F
,Motorola,68000,MC68000RC16
,Motorola,68000,MC68000RC8
,Motorola,68000,MC68000ZB10
,Motorola,68000,MC68000ZB12
,Motorola,68000,MC68000ZB8
,Motorola,68000,MC68000ZC10
,Motorola,68000,MC68000ZC12
,Motorola,68000,MC68000ZC8
,Motorola,68000,MC68EC000FN10
,Motorola,68000,MC68EC000FN12
,Motorola,68000,MC68EC000FN16
,Motorola,68000,MC68EC000FN16 
,Motorola,68000,MC68EC000FN20
,Motorola,68000,MC68EC000FN8
,Motorola,68000,MC68EC000FU10
,Motorola,68000,MC68EC000FU12
,Motorola,68000,MC68EC000FU16
,Motorola,68000,MC68EC000FU20
,Motorola,68000,MC68EC000FU8
,Motorola,68000,MC68HC000CFN10
,Motorola,68000,MC68HC000CFN12
,Motorola,68000,MC68HC000CFN16
,Motorola,68000,MC68HC000CFN8
,Motorola,68000,MC68HC000FC10
,Motorola,68000,MC68HC000FC12
,Motorola,68000,MC68HC000FC16
,Motorola,68000,MC68HC000FC20
,Motorola,68000,MC68HC000FC8
,Motorola,68000,MC68HC000FN10
,Motorola,68000,MC68HC000FN12
,Motorola,68000,MC68HC000FN12 
,Motorola,68000,MC68HC000FN12F
,Motorola,68000,MC68HC000FN12F 
,Motorola,68000,MC68HC000FN16
,Motorola,68000,MC68HC000FN16 
,Motorola,68000,MC68HC000FN20
,Motorola,68000,MC68HC000FN8
,Motorola,68000,MC68HC000FN8 
,Motorola,68000,MC68HC000IFN8
,Motorola,68000,MC68HC000LC10
,Motorola,68000,MC68HC000LC12
,Motorola,68000,MC68HC000LC16
,Motorola,68000,MC68HC000LC20
,Motorola,68000,MC68HC000LC8
,Motorola,68000,MC68HC000P10
,Motorola,68000,MC68HC000P12
,Motorola,68000,MC68HC000P12F
,Motorola,68000,MC68HC000P12F 
,Motorola,68000,MC68HC000P16
,Motorola,68000,MC68HC000P20
,Motorola,68000,MC68HC000P8
,Motorola,68000,MC68HC000P8 
,Motorola,68000,MC68HC000R10
,Motorola,68000,MC68HC000R12
,Motorola,68000,MC68HC000R16
,Motorola,68000,MC68HC000R20
,Motorola,68000,MC68HC000R8
,Motorola,68000,MC68HC000RC10
,Motorola,68000,MC68HC000RC12
,Motorola,68000,MC68HC000RC12F
,Motorola,68000,MC68HC000RC16
,Motorola,68000,MC68HC000RC20
,Motorola,68000,MC68HC000RC8
,Motorola,68000,MC68HC001CFN12
,Motorola,68000,MC68HC001CFN8
,Motorola,68000,MC68HC001FC10
,Motorola,68000,MC68HC001FC12
,Motorola,68000,MC68HC001FC16
,Motorola,68000,MC68HC001FC8
,Motorola,68000,MC68HC001FN10
,Motorola,68000,MC68HC001FN12
,Motorola,68000,MC68HC001FN16
,Motorola,68000,MC68HC001FN8
,Motorola,68000,MC68HC001RC10
,Motorola,68000,MC68HC001RC12
,Motorola,68000,MC68HC001RC16
,Motorola,68000,MC68HC001RC8
,Motorola,68008,MC68008CFN8
,Motorola,68008,MC68008FN10
,Motorola,68008,MC68008FN12
,Motorola,68008,MC68008FN12F
,Motorola,68008,MC68008FN16
,Motorola,68008,MC68008FN8
,Motorola,68008,MC68008L10
,Motorola,68008,MC68008L12
,Motorola,68008,MC68008L12F
,Motorola,68008,MC68008L16
,Motorola,68008,MC68008L8
,Motorola,68008,MC68008LC8
,Motorola,68008,MC68008P10
,Motorola,68008,MC68008P12
,Motorola,68008,MC68008P12F
,Motorola,68008,MC68008P16
,Motorola,68008,MC68008P8
,Motorola,68010,MC68010FN10
,Motorola,68010,MC68010FN12
,Motorola,68010,MC68010FN12F
,Motorola,68010,MC68010FN16
,Motorola,68010,MC68010FN8
,Motorola,68010,MC68010L10
,Motorola,68010,MC68010L12
,Motorola,68010,MC68010L8
,Motorola,68010,MC68010LC10
,Motorola,68010,MC68010LC12
,Motorola,68010,MC68010LC12F
,Motorola,68010,MC68010LC16
,Motorola,68010,MC68010LC8
,Motorola,68010,MC68010P10
,Motorola,68010,MC68010P12
,Motorola,68010,MC68010P12F
,Motorola,68010,MC68010P16
,Motorola,68010,MC68010P8
