Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Intersil,8086,8405202QA,,,,,CPU
Intersil,8086,CP80C86-2,,,,,CPU
Intersil,8086,CP80C86-2Z,,,,,CPU
Intersil,8086,MD80C86-2/883,,,,,CPU
Intersil,8086,MD80C86-2/B,,,,,CPU
Intersil,8088,5962-8601601QA,,,,,CPU
Intersil,8088,5962-8601601XA,,,,,CPU
Intersil,8088,CD80C88,,,,,CPU
Intersil,8088,CD80C88-2,,,,,CPU
Intersil,8088,CP80C88,,,,,CPU
Intersil,8088,CP80C88-2,,,,,CPU
Intersil,8088,CS80C88,,,,,CPU
Intersil,8088,CS80C88-2,,,,,CPU
Intersil,8088,ID80C88,,,,,CPU
Intersil,8088,ID80C88-2,,,,,CPU
Intersil,8088,IP80C88,,,,,CPU
Intersil,8088,IP80C88-2,,,,,CPU
Intersil,8088,IS80C88,,,,,CPU
Intersil,8088,IS80C88-2,,,,,CPU
Intersil,8088,MD80C88-2/883,,,,,CPU
Intersil,8088,MD80C88-2/B,,,,,CPU
Intersil,8088,MD80C88/B,,,,,CPU
Intersil,8088,MR80C88-2/B,,,,,CPU
Intersil,8088,MR80C88/B,,,,,CPU
LSI,LR33000,LR33000HC-25,,,,,CPU
LSI,LR33000,LR33000HC-33,,,,,CPU
LSI,LR33000,LR33000HC-40,,,,,CPU
LSI,LR33000,LR33000MC-25,,,,,CPU
LSI,LR33000,LR33000MC-33,,,,,CPU
LSI,LR33000,LR33000MC-40,,,,,CPU
LSI,R3000,LR3000GC-20,,,,,CPU
LSI,SPARC,L1A3761,,,,,CPU
LSI,SPARC,L64811GC-40S,,,,,CPU
LSI,SPARC,S1A0007,,,,,CPU
LSI,SPARC,S1C0010,,,,,CPU
MHS,8086,D8086,,,,,CPU
MHS,8086,D8086-2,,,,,CPU
MHS,8086,HM8086,,,,,CPU
MHS,8086,ID8086,,,,,CPU
MHS,8086,MD8086,,,,,CPU
MHS,8086,MD8086/B,,,,,CPU
MHS,8088,D8088,,,,,CPU
MHS,8088,P8088,,,,,CPU
MHS,8088,P8088-2,,,,,CPU
MHS,MCS-51 (8031),MD-80C31MB,,,,,MCU
MHS,MCS-51 (8031),P-80C31-1,,,,,MCU
MHS,MCS-51 (8031),P-80C31-16,,,,,MCU
MHS,MCS-51 (8032),IP-80C32,,,,,MCU
MHS,MCS-51 (8032),P-80C32,,,,,MCU
MHS,MCS-51 (8032),S-80C32-1,,,,,MCU
MHS,MCS-51 (8032),S-80C32-40,,,,,MCU
MHS,MCS-51 (8052),S-80C154u-25,,,,,MCU
MMI,5701/6701,MMI6701D,,,,,BSP
MOS,,6500/1-034,,,,,MCU
MOS,6500,6502AD,,,,,CPU
MOS,6500,6502B,,,,,CPU
MOS,6500,6504B,,,,,CPU
MOS,6500,6510CBM,,,,,CPU
MOS,6500,8502RO,,,,,
MOS,6500,MCS6501,,,,,CPU
MOS,6500,MCS6502,,,,,CPU
MOS,6500,MCS6502A,,,,,CPU
MOS,6500,MCS6503,,,,,CPU
MOS,6500,MCS6503A,,,,,CPU
MOS,6500,MCS6504,,,,,CPU
MOS,6500,MCS6504A,,,,,CPU
MOS,6500,MCS6505,,,,,CPU
MOS,6500,MCS6505A,,,,,CPU
MOS,6500,MCS6506,,,,,CPU
MOS,6500,MCS6506A,,,,,CPU
MOS,6500,MCS6512,,,,,CPU
MOS,6500,MCS6512A,,,,,CPU
MOS,6500,MCS6513,,,,,CPU
MOS,6500,MCS6513A,,,,,CPU
MOS,6500,MCS6514,,,,,CPU
MOS,6500,MCS6514A,,,,,CPU
MOS,6500,MCS6515,,,,,CPU
MOS,6500,MCS6515A,,,,,CPU
MOS,6500,MPS6502,6502,,,,CPU
MOS,6500,MPS6502A,6502A,,,,CPU
MOS,6500,MPS6503,,,,,CPU
MOS,6500,MPS6503A,,,,,CPU
MOS,6500,MPS6504,6504,,,,CPU
MOS,6500,MPS6504A,,,,,CPU
MOS,6500,MPS6505,,,,,CPU
MOS,6500,MPS6505A,,,,,CPU
MOS,6500,MPS6506,,,,,CPU
MOS,6500,MPS6506A,,,,,CPU
MOS,6500,MPS6508,,,,,CPU
MOS,6500,MPS6512,,,,,CPU
MOS,6500,MPS6512A,,,,,CPU
MOS,6500,MPS6513,,,,,CPU
MOS,6500,MPS6513A,,,,,CPU
MOS,6500,MPS6514,,,,,CPU
MOS,6500,MPS6514A,,,,,CPU
MOS,6500,MPS6515,,,,,CPU
MOS,6500,MPS6515A,,,,,CPU
Mitsubishi,,M5L8041A-205P,,,,,MCU
Mitsubishi,,M5L8042-254P,,,,,MCU
Mitsubishi,8080,M5L8080AP,,,,,CPU
Mitsubishi,8085,M5L8085AP,,,,,CPU
Mitsubishi,8085,M5M80C85AP-2,,,,,CPU
Mitsubishi,8086,M5L8086S,,,,,CPU
Mitsubishi,M16C/6N,M306N0FGTFP ,,,,,MCU
Mitsubishi,MCS-48 (8039),M5L8039P-11,,,,,MCU
Mitsubishi,MCS-48 (8039),M5L8039P-6,,,,,MCU
Mitsubishi,MCS-48 (8039),M5L8039P-8,,,,,MCU
Mostek,3870,MK2870/10N-00,,,,,MCU
Mostek,3870,MK2870/10N-05,,,,,MCU
Mostek,3870,MK2870/10N-10,,,,,MCU
Mostek,3870,MK2870/10N-15,,,,,MCU
Mostek,3870,MK2870/12N-00,,,,,MCU
Mostek,3870,MK2870/12N-05,,,,,MCU
Mostek,3870,MK2870/12N-10,,,,,MCU
Mostek,3870,MK2870/12N-15,,,,,MCU
Mostek,3870,MK2870/20N-00,,,,,MCU
Mostek,3870,MK2870/20N-05,,,,,MCU
Mostek,3870,MK2870/20N-10,,,,,MCU
Mostek,3870,MK2870/20N-15,,,,,MCU
Mostek,3870,MK2870/22N-00,,,,,MCU
Mostek,3870,MK2870/22N-05,,,,,MCU
Mostek,3870,MK2870/22N-10,,,,,MCU
Mostek,3870,MK2870/22N-15,,,,,MCU
Mostek,3870,MK3870/20N-05,,,,,MCU
Mostek,3870,MK3870/20N-10,,,,,MCU
Mostek,3870,MK3870/20N-15,,,,,MCU
Mostek,3870,MK3870/20P-00,,,,,MCU
Mostek,3870,MK3870/20P-05,,,,,MCU
Mostek,3870,MK3870/20P-10,,,,,MCU
Mostek,3870,MK3870/20P-15,,,,,MCU
Mostek,3870,MK3870/22N-00,,,,,MCU
Mostek,3870,MK3870/22N-05,,,,,MCU
Mostek,3870,MK3870/22N-10,,,,,MCU
Mostek,3870,MK3870/22N-15,,,,,MCU
Mostek,3870,MK3870/22P-00,,,,,MCU
Mostek,3870,MK3870/22P-05,,,,,MCU
Mostek,3870,MK3870/22P-10,,,,,MCU
Mostek,3870,MK3870/22P-15,,,,,MCU
Mostek,3870,MK3870/30N-00,,,,,MCU
Mostek,3870,MK3870/30N-05,,,,,MCU
Mostek,3870,MK3870/30N-10,,,,,MCU
Mostek,3870,MK3870/30N-15,,,,,MCU
Mostek,3870,MK3870/30P-00,,,,,MCU
Mostek,3870,MK3870/30P-05,,,,,MCU
Mostek,3870,MK3870/30P-10,,,,,MCU
Mostek,3870,MK3870/30P-15,,,,,MCU
Mostek,3870,MK3870/32N-00,,,,,MCU
Mostek,3870,MK3870/32N-05,,,,,MCU
Mostek,3870,MK3870/32N-10,,,,,MCU
Mostek,3870,MK3870/32N-15,,,,,MCU
Mostek,3870,MK3870/32P-00,,,,,MCU
Mostek,3870,MK3870/32P-05,,,,,MCU
Mostek,3870,MK3870/32P-10,,,,,MCU
Mostek,3870,MK3870/32P-15,,,,,MCU
Mostek,3870,MK3870/40N-00,,,,,MCU
Mostek,3870,MK3870/40N-05,,,,,MCU
Mostek,3870,MK3870/40N-10,,,,,MCU
Mostek,3870,MK3870/40N-15,,,,,MCU
Mostek,3870,MK3870/40P-00,,,,,MCU
Mostek,3870,MK3870/40P-05,,,,,MCU
Mostek,3870,MK3870/40P-10,,,,,MCU
Mostek,3870,MK3870/40P-15,,,,,MCU
Mostek,3870,MK3870/42N-00,,,,,MCU
Mostek,3870,MK3870/42N-05,,,,,MCU
Mostek,3870,MK3870/42N-10,,,,,MCU
Mostek,3870,MK3870/42N-15,,,,,MCU
Mostek,3870,MK3870/42P-00,,,,,MCU
Mostek,3870,MK3870/42P-05,,,,,MCU
Mostek,3870,MK3870/42P-10,,,,,MCU
Mostek,3870,MK3870/42P-15,,,,,MCU
Mostek,3870,MK3870N,,,,,MCU
Mostek,3870,MK3870P,,,,,MCU
Mostek,3870,MK38P70/02,97400A,,,,MCU
Mostek,3870,MK38P70/02R-00,MK97400,,,,MCU
Mostek,3870,MK38P70/02R-00,MK97410,,,,MCU
Mostek,3870,MK38P70/02R-00,MK97500,,,,MCU
Mostek,3870,MK38P70/02R-00,MK97501,,,,MCU
Mostek,3870,MK38P70/02R-00,MK97503,,,,MCU
Mostek,3870,MK38P70/02R-05,MK97400,,,,MCU
Mostek,3870,MK38P70/02R-05,MK97410,,,,MCU
Mostek,3870,MK38P70/02R-05,MK97500,,,,MCU
Mostek,3870,MK38P70/02R-05,MK97501,,,,MCU
Mostek,3870,MK38P70/02R-05,MK97503,,,,MCU
Mostek,3870,MK38P70/02R-10,MK97400,,,,MCU
Mostek,3870,MK38P70/02R-10,MK97410,,,,MCU
Mostek,3870,MK38P70/02R-10,MK97500,,,,MCU
Mostek,3870,MK38P70/02R-10,MK97501,,,,MCU
Mostek,3870,MK38P70/02R-10,MK97503,,,,MCU
Mostek,3870,MK38P70/02R-15,MK97400,,,,MCU
Mostek,3870,MK38P70/02R-15,MK97410,,,,MCU
Mostek,3870,MK38P70/02R-15,MK97500,,,,MCU
Mostek,3870,MK38P70/02R-15,MK97501,,,,MCU
Mostek,3870,MK38P70/02R-15,MK97503,,,,MCU
Mostek,68000,MK68000P-10,,,,,CPU
Mostek,68000,MK68000P-4,,,,,CPU
Mostek,68000,MK68000P-6,,,,,CPU
Mostek,68000,MK68000P-8B,,,,,CPU
Mostek,Z80,MK3880N,,,,,CPU
Mostek,Z80,MK3880N-10,,,,,CPU
Mostek,Z80,MK3880N-4,,,,,CPU
Mostek,Z80,MK3880N-6,,,,,CPU
Mostek,Z80,MK3880N-IRL,,,,,CPU
Mostek,Z80,MK3880P,,,,,CPU
Mostek,Z80,MK3880P-10,,,,,CPU
Mostek,Z80,MK3880P-20,,,,,CPU
Mostek,Z80,MK3880P-4,,,,,CPU
Mostek,Z80,MKB3880P-80,,,,,CPU
Mostek,Z80,MKB3880P-84,,,,,CPU
Mostek,Z80,MKI3880J-70,,,,,CPU
Mostek,Z80,MKI3880J-74,,,,,CPU
Mostek,Z80,MKI3880P-70,,,,,CPU
Mostek,Z80,MKI3880P-74,,,,,CPU
Motorola,6800,MC6800CL,,,,,CPU
Motorola,6800,MC6800CP,,,,,CPU
Motorola,6800,MC6800CS,,,,,CPU
Motorola,6800,MC6800L ,,,,,CPU
Motorola,6800,MC6800L2,,,,,CPU
Motorola,6800,MC6800P ,,,,,CPU
Motorola,6800,MC6800S,,,,,CPU
Motorola,6800,MC68A00CL,,,,,CPU
Motorola,6800,MC68A00CP,,,,,CPU
Motorola,6800,MC68A00CS,,,,,CPU
Motorola,6800,MC68A00L,,,,,CPU
Motorola,6800,MC68A00P,,,,,CPU
Motorola,6800,MC68A00S,,,,,CPU
Motorola,6800,MC68B00L,,,,,CPU
Motorola,6800,MC68B00P,,,,,CPU
Motorola,6800,MC68B00S,,,,,CPU
Motorola,6800,XC6800B,,,,,CPU
Motorola,68000,MC68000CL10,,,,,CPU
Motorola,68000,MC68000CL8,,,,,CPU
Motorola,68000,MC68000CLC10,,,,,CPU
Motorola,68000,MC68000CLC8,,,,,CPU
Motorola,68000,MC68000CR10,,,,,CPU
Motorola,68000,MC68000CR8,,,,,CPU
Motorola,68000,MC68000CRC10,,,,,CPU
Motorola,68000,MC68000CRC8,,,,,CPU
Motorola,68000,MC68000FN10 ,,,,,CPU
Motorola,68000,MC68000FN10,,,,,CPU
Motorola,68000,MC68000FN12,,,,,CPU
Motorola,68000,MC68000FN12F,,,,,CPU
Motorola,68000,MC68000FN16,,,,,CPU
Motorola,68000,MC68000FN8 ,,,,,CPU
Motorola,68000,MC68000FN8,,,,,CPU
Motorola,68000,MC68000G10,,,,,CPU
Motorola,68000,MC68000G6,,,,,CPU
Motorola,68000,MC68000G8,,,,,CPU
Motorola,68000,MC68000IL8,,,,,CPU
Motorola,68000,MC68000ILC10,,,,,CPU
Motorola,68000,MC68000ILC8,,,,,CPU
Motorola,68000,MC68000IRC10,,,,,CPU
Motorola,68000,MC68000IRC8,,,,,CPU
Motorola,68000,MC68000L ,,,,,CPU
Motorola,68000,MC68000L10,,,,,CPU
Motorola,68000,MC68000L12,,,,,CPU
Motorola,68000,MC68000L12F,,,,,CPU
Motorola,68000,MC68000L16,,,,,CPU
Motorola,68000,MC68000L4,,,,,CPU
Motorola,68000,MC68000L6,,,,,CPU
Motorola,68000,MC68000L8 ,,,,,CPU
Motorola,68000,MC68000L8,MC68000L8D,MC68000L8DS,,,CPU
Motorola,68000,MC68000LC10,,,,,CPU
Motorola,68000,MC68000LC12,,,,,CPU
Motorola,68000,MC68000LC12F,,,,,CPU
Motorola,68000,MC68000LC16,,,,,CPU
Motorola,68000,MC68000LC8,,,,,CPU
Motorola,68000,MC68000P10,,,,,CPU
Motorola,68000,MC68000P12 ,,,,,CPU
Motorola,68000,MC68000P12,,,,,CPU
Motorola,68000,MC68000P12F ,,,,,CPU
Motorola,68000,MC68000P12F,,,,,CPU
Motorola,68000,MC68000P16,,,,,CPU
Motorola,68000,MC68000P6,,,,,CPU
Motorola,68000,MC68000P8 ,,,,,CPU
Motorola,68000,MC68000P8,,,,,CPU
Motorola,68000,MC68000R10,,,,,CPU
Motorola,68000,MC68000R12 ,,,,,CPU
Motorola,68000,MC68000R12,,,,,CPU
Motorola,68000,MC68000R12F,,,,,CPU
Motorola,68000,MC68000R16,,,,,CPU
Motorola,68000,MC68000R8,,,,,CPU
Motorola,68000,MC68000RC10,,,,,CPU
Motorola,68000,MC68000RC12,,,,,CPU
Motorola,68000,MC68000RC12F,,,,,CPU
Motorola,68000,MC68000RC16,,,,,CPU
Motorola,68000,MC68000RC8,,,,,CPU
Motorola,68000,MC68000ZB10,,,,,CPU
Motorola,68000,MC68000ZB12,,,,,CPU
Motorola,68000,MC68000ZB8,,,,,CPU
Motorola,68000,MC68000ZC10,,,,,CPU
Motorola,68000,MC68000ZC12,,,,,CPU
Motorola,68000,MC68000ZC8,,,,,CPU
Motorola,68000,MC68008CFN8,,,,,CPU
Motorola,68000,MC68008FN10,,,,,CPU
Motorola,68000,MC68008FN12,,,,,CPU
Motorola,68000,MC68008FN12F,,,,,CPU
Motorola,68000,MC68008FN16,,,,,CPU
Motorola,68000,MC68008FN8,,,,,CPU
Motorola,68000,MC68008L10,,,,,CPU
Motorola,68000,MC68008L12,,,,,CPU
Motorola,68000,MC68008L12F,,,,,CPU
Motorola,68000,MC68008L16,,,,,CPU
Motorola,68000,MC68008L8,,,,,CPU
Motorola,68000,MC68008LC8,,,,,CPU
Motorola,68000,MC68008P10,,,,,CPU
Motorola,68000,MC68008P12,,,,,CPU
Motorola,68000,MC68008P12F,,,,,CPU
Motorola,68000,MC68008P16,,,,,CPU
Motorola,68000,MC68008P8,,,,,CPU
Motorola,68000,MC68EC000FN10,,,,,CPU
Motorola,68000,MC68EC000FN12,,,,,CPU
Motorola,68000,MC68EC000FN16 ,,,,,CPU
Motorola,68000,MC68EC000FN16,,,,,CPU
Motorola,68000,MC68EC000FN20,,,,,CPU
Motorola,68000,MC68EC000FN8,,,,,CPU
Motorola,68000,MC68EC000FU10,,,,,CPU
Motorola,68000,MC68EC000FU12,,,,,CPU
Motorola,68000,MC68EC000FU16,,,,,CPU
Motorola,68000,MC68EC000FU20,,,,,CPU
Motorola,68000,MC68EC000FU8,,,,,CPU
Motorola,68000,MC68HC000CFN10,,,,,CPU
Motorola,68000,MC68HC000CFN12,,,,,CPU
Motorola,68000,MC68HC000CFN16,,,,,CPU
Motorola,68000,MC68HC000CFN8,,,,,CPU
Motorola,68000,MC68HC000FC10,,,,,CPU
Motorola,68000,MC68HC000FC12,,,,,CPU
Motorola,68000,MC68HC000FC16,,,,,CPU
Motorola,68000,MC68HC000FC20,,,,,CPU
Motorola,68000,MC68HC000FC8,,,,,CPU
Motorola,68000,MC68HC000FN10,,,,,CPU
Motorola,68000,MC68HC000FN12 ,,,,,CPU
Motorola,68000,MC68HC000FN12,,,,,CPU
Motorola,68000,MC68HC000FN12F ,,,,,CPU
Motorola,68000,MC68HC000FN12F,,,,,CPU
Motorola,68000,MC68HC000FN16 ,,,,,CPU
Motorola,68000,MC68HC000FN16,,,,,CPU
Motorola,68000,MC68HC000FN20,,,,,CPU
Motorola,68000,MC68HC000FN8 ,,,,,CPU
Motorola,68000,MC68HC000FN8,,,,,CPU
Motorola,68000,MC68HC000IFN8,,,,,CPU
Motorola,68000,MC68HC000LC10,,,,,CPU
Motorola,68000,MC68HC000LC12,,,,,CPU
Motorola,68000,MC68HC000LC16,,,,,CPU
Motorola,68000,MC68HC000LC20,,,,,CPU
Motorola,68000,MC68HC000LC8,,,,,CPU
Motorola,68000,MC68HC000P10,,,,,CPU
Motorola,68000,MC68HC000P12,,,,,CPU
Motorola,68000,MC68HC000P12F ,,,,,CPU
Motorola,68000,MC68HC000P12F,,,,,CPU
Motorola,68000,MC68HC000P16,,,,,CPU
Motorola,68000,MC68HC000P20,,,,,CPU
Motorola,68000,MC68HC000P8 ,,,,,CPU
Motorola,68000,MC68HC000P8,,,,,CPU
Motorola,68000,MC68HC000R10,,,,,CPU
Motorola,68000,MC68HC000R12,,,,,CPU
Motorola,68000,MC68HC000R16,,,,,CPU
Motorola,68000,MC68HC000R20,,,,,CPU
Motorola,68000,MC68HC000R8,,,,,CPU
Motorola,68000,MC68HC000RC10,,,,,CPU
Motorola,68000,MC68HC000RC12,,,,,CPU
Motorola,68000,MC68HC000RC12F,,,,,CPU
Motorola,68000,MC68HC000RC16,,,,,CPU
Motorola,68000,MC68HC000RC20,,,,,CPU
Motorola,68000,MC68HC000RC8,,,,,CPU
Motorola,68000,MC68HC001CFN12,,,,,CPU
Motorola,68000,MC68HC001CFN8,,,,,CPU
Motorola,68000,MC68HC001FC10,,,,,CPU
Motorola,68000,MC68HC001FC12,,,,,CPU
Motorola,68000,MC68HC001FC16,,,,,CPU
Motorola,68000,MC68HC001FC8,,,,,CPU
Motorola,68000,MC68HC001FN10,,,,,CPU
Motorola,68000,MC68HC001FN12,,,,,CPU
Motorola,68000,MC68HC001FN16,,,,,CPU
Motorola,68000,MC68HC001FN8,,,,,CPU
Motorola,68000,MC68HC001RC10,,,,,CPU
Motorola,68000,MC68HC001RC12,,,,,CPU
Motorola,68000,MC68HC001RC16,,,,,CPU
Motorola,68000,MC68HC001RC8,,,,,CPU
Motorola,6801/6803,MC6801CL1,,,,,
Motorola,6801/6803,MC6801CL1-1,,,,,
Motorola,6801/6803,MC6801CP1,,,,,
Motorola,6801/6803,MC6801CP1-1,,,,,
Motorola,6801/6803,MC6801CS-1,,,,,
Motorola,6801/6803,MC6801CS1,,,,,
Motorola,6801/6803,MC6801L1,,,,,
Motorola,6801/6803,MC6801L1-1,,,,,
Motorola,6801/6803,MC6801P1,,,,,
Motorola,6801/6803,MC6801P1-1,,,,,
Motorola,6801/6803,MC6801S1,,,,,
Motorola,6801/6803,MC6801S1-1,,,,,
Motorola,6801/6803,MC6801U4CL1,,,,,
Motorola,6801/6803,MC6801U4CP1,,,,,
Motorola,6801/6803,MC6801U4CP1-1,,,,,
Motorola,6801/6803,MC6801U4CS1,,,,,
Motorola,6801/6803,MC6801U4CS1-1,,,,,
Motorola,6801/6803,MC6801U4L1,,,,,
Motorola,6801/6803,MC6801U4L1-1,,,,,
Motorola,6801/6803,MC6801U4P1,,,,,
Motorola,6801/6803,MC6801U4P1-1,,,,,
Motorola,6801/6803,MC6801U4S1,,,,,
Motorola,6801/6803,MC6801U4S1-1,,,,,
Motorola,6801/6803,MC6801VL1,,,,,
Motorola,6801/6803,MC6801VP1,,,,,
Motorola,6801/6803,MC6803CL ,,,,,
Motorola,6801/6803,MC6803CL,,,,,
Motorola,6801/6803,MC6803CL-1 ,,,,,
Motorola,6801/6803,MC6803CL-1,,,,,
Motorola,6801/6803,MC6803CP ,,,,,
Motorola,6801/6803,MC6803CP,,,,,
Motorola,6801/6803,MC6803CP-1 ,,,,,
Motorola,6801/6803,MC6803CP-1,,,,,
Motorola,6801/6803,MC6803CP1-1 ,,,,,
Motorola,6801/6803,MC6803CS,,,,,
Motorola,6801/6803,MC6803CS-1,,,,,
Motorola,6801/6803,MC6803EL,,,,,
Motorola,6801/6803,MC6803EL-1,,,,,
Motorola,6801/6803,MC6803EP,,,,,
Motorola,6801/6803,MC6803EP-1,,,,,
Motorola,6801/6803,MC6803G,,,,,
Motorola,6801/6803,MC6803L ,,,,,
Motorola,6801/6803,MC6803L,,,,,
Motorola,6801/6803,MC6803L-1,,,,,
Motorola,6801/6803,MC6803L1 ,,,,,
Motorola,6801/6803,MC6803P ,,,,,
Motorola,6801/6803,MC6803P,,,,,
Motorola,6801/6803,MC6803P-1,,,,,
Motorola,6801/6803,MC6803P1 ,,,,,
Motorola,6801/6803,MC6803P1-1 ,,,,,
Motorola,6801/6803,MC6803S,,,,,
Motorola,6801/6803,MC6803S-1,,,,,
Motorola,6801/6803,MC6803U4 ,,,,,
Motorola,6801/6803,MC6803U4CL,,,,,
Motorola,6801/6803,MC6803U4CP,,,,,
Motorola,6801/6803,MC6803U4CP-1,,,,,
Motorola,6801/6803,MC6803U4CS,,,,,
Motorola,6801/6803,MC6803U4CS-1,,,,,
Motorola,6801/6803,MC6803U4L,,,,,
Motorola,6801/6803,MC6803U4L-1,,,,,
Motorola,6801/6803,MC6803U4P,,,,,
Motorola,6801/6803,MC6803U4P-1,,,,,
Motorola,6801/6803,MC6803U4S,,,,,
Motorola,6801/6803,MC6803U4S-1,,,,,
Motorola,6801/6803,MC6803VL ,,,,,
Motorola,6801/6803,MC6803VL,,,,,
Motorola,6801/6803,MC6803VP ,,,,,
Motorola,6801/6803,MC6803VP,,,,,
Motorola,6801/6803,MC68701CL,,,,,
Motorola,6801/6803,MC68701CL-1,,,,,
Motorola,6801/6803,MC68701CS,,,,,
Motorola,6801/6803,MC68701CS-1,,,,,
Motorola,6801/6803,MC68701L,,,,,
Motorola,6801/6803,MC68701L-1,,,,,
Motorola,6801/6803,MC68701S,,,,,
Motorola,6801/6803,MC68701S-1,,,,,
Motorola,6801/6803,MC68701U4L,,,,,
Motorola,6801/6803,MC68701U4L-1,,,,,
Motorola,6801/6803,MC68701U4S,,,,,
Motorola,6801/6803,MC68701U4S-1,,,,,
Motorola,6801/6803,MC68A01L1,,,,,
Motorola,6801/6803,MC68A01P1,,,,,
Motorola,6801/6803,MC68A03L,,,,,
Motorola,6801/6803,MC68A03P,,,,,
Motorola,6801/6803,MC68B01L1,,,,,
Motorola,6801/6803,MC68B01P1,,,,,
Motorola,6801/6803,MC68B01S1,,,,,
Motorola,6801/6803,MC68B03L,,,,,
Motorola,6801/6803,MC68B03P,,,,,
Motorola,6801/6803,MC68B03S,,,,,
Motorola,6801/6803,MC68B701L,,,,,
Motorola,6801/6803,MC68B701S,,,,,
Motorola,6801/6803,XC6803L,,,,,
Motorola,68010,MC68010FN10,,,,,CPU
Motorola,68010,MC68010FN12,,,,,CPU
Motorola,68010,MC68010FN12F,,,,,CPU
Motorola,68010,MC68010FN16,,,,,CPU
Motorola,68010,MC68010FN8,,,,,CPU
Motorola,68010,MC68010L10,,,,,CPU
Motorola,68010,MC68010L12,,,,,CPU
Motorola,68010,MC68010L8,,,,,CPU
Motorola,68010,MC68010LC10,,,,,CPU
Motorola,68010,MC68010LC12,,,,,CPU
Motorola,68010,MC68010LC12F,,,,,CPU
Motorola,68010,MC68010LC16,,,,,CPU
Motorola,68010,MC68010LC8,,,,,CPU
Motorola,68010,MC68010P10,,,,,CPU
Motorola,68010,MC68010P12,,,,,CPU
Motorola,68010,MC68010P12F,,,,,CPU
Motorola,68010,MC68010P16,,,,,CPU
Motorola,68010,MC68010P8,,,,,CPU
Motorola,68010,MC68010R10,,,,,CPU
Motorola,68010,MC68010R12,,,,,CPU
Motorola,68010,MC68010R12F,,,,,CPU
Motorola,68010,MC68010R16,,,,,CPU
Motorola,68010,MC68010R8,,,,,CPU
Motorola,68010,MC68010RC10,,,,,CPU
Motorola,68010,MC68010RC12,,,,,CPU
Motorola,68010,MC68010RC12F,,,,,CPU
Motorola,68010,MC68010RC16,,,,,CPU
Motorola,68010,MC68010RC8,,,,,CPU
Motorola,68012,MC68012CR10,,,,,CPU
Motorola,68012,MC68012CR8,,,,,CPU
Motorola,68012,MC68012CRC10,,,,,CPU
Motorola,68012,MC68012CRC8,,,,,CPU
Motorola,68012,MC68012IRC10,,,,,CPU
Motorola,68012,MC68012IRC8,,,,,CPU
Motorola,68012,MC68012R10,,,,,CPU
Motorola,68012,MC68012R12,,,,,CPU
Motorola,68012,MC68012R8,,,,,CPU
Motorola,68012,MC68012RC10,,,,,CPU
Motorola,68012,MC68012RC12,,,,,CPU
Motorola,68012,MC68012RC8,,,,,CPU
Motorola,6802/6808,MC6802CL,,,,,
Motorola,6802/6808,MC6802CP,,,,,
Motorola,6802/6808,MC6802L,,,,,
Motorola,6802/6808,MC6802NSL,,,,,
Motorola,6802/6808,MC6802NSP,,,,,
Motorola,6802/6808,MC6802P,,,,,
Motorola,6802/6808,MC6808L,,,,,
Motorola,6802/6808,MC6808P,,,,,
Motorola,6802/6808,MC68A02CL,,,,,
Motorola,6802/6808,MC68A02CP,,,,,
Motorola,6802/6808,MC68A02L,,,,,
Motorola,6802/6808,MC68A02P,,,,,
Motorola,6802/6808,MC68A08L,,,,,
Motorola,6802/6808,MC68A08P,,,,,
Motorola,6802/6808,MC68B02L,,,,,
Motorola,6802/6808,MC68B02P,,,,,
Motorola,6802/6808,MC68B08L,,,,,
Motorola,6802/6808,MC68B08P,,,,,
Motorola,68020,68020-16,SC414002RC16,,,,CPU
Motorola,68020,68020RC16-CIT,,,,,CPU
Motorola,68020,MC68020FC16,,,,,CPU
Motorola,68020,MC68020FC20,,,,,CPU
Motorola,68020,MC68020FC25,,,,,CPU
Motorola,68020,MC68020FE16,MC68020FE16E,,,,CPU
Motorola,68020,MC68020FE20,,,,,CPU
Motorola,68020,MC68020FE25,MC68020FE25E,,,,CPU
Motorola,68020,MC68020FE33,,,,,CPU
Motorola,68020,MC68020RC12,MC68020RC12B,MC68020RC12E,,,CPU
Motorola,68020,MC68020RC16,MC68020RC16B,MC68020RC16E,,,CPU
Motorola,68020,MC68020RC20,MC68020RC20B,MC68020RC20E,,,CPU
Motorola,68020,MC68020RC25,MC68020RC25E,,,,CPU
Motorola,68020,MC68020RC33,MC68020RC33E,,,,CPU
Motorola,68020,MC68020RP16,MC68020RP16E,,,,CPU
Motorola,68020,MC68020RP20,MC68020RP20E,,,,CPU
Motorola,68020,MC68020RP25,MC68020RP25E,,,,CPU
Motorola,68020,MC68EC020FG16,,,,,CPU
Motorola,68020,MC68EC020FG25,,,,,CPU
Motorola,68020,MC68EC020RP16,,,,,CPU
Motorola,68020,SC87916RC15B,MC68020RC15B,,,,CPU
Motorola,68030,MC68030FE16,MC68030FE16B,,,,CPU
Motorola,68030,MC68030FE20,,,,,CPU
Motorola,68030,MC68030FE25,MC68030FE25B,,,,CPU
Motorola,68030,MC68030FE33,MC68030FE33B,,,,CPU
Motorola,68030,MC68030RC16,MC68030RC16B,MC68030RC16C,,,CPU
Motorola,68030,MC68030RC20,MC68030RC20B,,,,CPU
