,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,Intel,Pentium Dual-Core,CM8062301046404,BX80623G630,BXC80623G630,,,CPU
,Intel,Pentium Dual-Core,CM8062301046504,BX80623G620T,BXC80623G620T,,,CPU
,Intel,Pentium Dual-Core,CM8062301046604,BX80623G630T,,,,CPU
,Intel,Pentium Dual-Core,CM8062301049115,BX80623G622,,,,CPU
,Intel,Pentium Dual-Core,CM8062301049304,,,,,CPU
,Intel,Pentium Dual-Core,CM8062301140700,,,,,CPU
,Intel,Pentium Dual-Core,CM8062301198300,,,,,CPU
,Intel,Pentium Dual-Core,CM8062307260115,BX80623G870,,,,CPU
,Intel,Pentium Dual-Core,CM8062307260237,BX80623G860,BXC80623G860,,,CPU
,Intel,Pentium Dual-Core,CM8062307260314,BX80623G640,BXC80623G640,,,CPU
,Intel,Pentium Dual-Core,CN80617005190AG,,,,,CPU
,Intel,Pentium Dual-Core,CN80617006042AC,,,,,CPU
,Intel,Pentium Dual-Core,CP80617004122AW,,,,,CPU
,Intel,Pentium Dual-Core,CP80617004125AL,,,,,CPU
,Intel,Pentium Dual-Core,CP80617004161AK,,,,,CPU
,Intel,Pentium Dual-Core,CP80617004170AF,,,,,CPU
,Intel,Pentium Dual-Core,EU80571PG0602M,AT80571PG0602M,BX80571E5200,,,CPU
,Intel,Pentium Dual-Core,EU80571RG0491M,AT80571RG0491M,BXC80571E2210,,,CPU
,Intel,Pentium Dual-Core,FF8062700847801,,,,,CPU
,Intel,Pentium Dual-Core,FF8062700847901,,,,,CPU
,Intel,Pentium Dual-Core,FF8062700997701,,,,,CPU
,Intel,Pentium Dual-Core,FF8062700998002,,,,,CPU
,Intel,Pentium Dual-Core,HH80557PG0251M,BX80557E2140,BXC80557E2140,,,CPU
,Intel,Pentium Dual-Core,HH80557PG0331M,BX80557E2160,BXC80557E2160,,,CPU
,Intel,Pentium Dual-Core,HH80557PG0411M,BX80557E2180,BXC80557E2180,,,CPU
,Intel,Pentium Dual-Core,HH80557PG0491M,BX80557E2200,BXC80557E2200,,,CPU
,Intel,Pentium Dual-Core,HH80557PG0561M,BX80557E2220,BXC80557E2220,,,CPU
,Intel,Pentium Dual-Core,LF80537GE0201M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GE0251M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GE0301M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GE0361M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GE0411M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GF0411M,,,,,CPU
,Intel,Pentium Dual-Core,LF80537GF0481M,,,,,CPU
,Intel,Pentium Dual-Core,LF80539GE0251M,,,,,CPU
,Intel,Pentium Dual-Core,LF80539GE0301M,,,,,CPU
,Intel,Pentium Dual-Core,LF80539GE0361M,,,,,CPU
,Intel,Pentium Dual-Core,Pentium 1403,,,,,CPU
,Intel,Pentium Dual-Core,Pentium 1405,,,,,CPU
,Intel,Pentium Dual-Core,Pentium 1407,,,,,CPU
,Intel,Pentium Dual-Core,Pentium Mobile 967,,,,,CPU
,Intel,Pentium EE,HH80551PG0882MM,BX80551PG3200F,,,,CPU
,Intel,Pentium EE,HH80553PH0994M,BX80553955,,,,CPU
,Intel,Pentium EE,HH80553PH1094M,BX80553965,,,,CPU
,Intel,Pentium II,80522PX233256,,,,,CPU
,Intel,Pentium II,80522PX233512,B80522P233512,,,,CPU
,Intel,Pentium II,80522PX233512EC,,,,,CPU
,Intel,Pentium II,80522PX266256,,,,,CPU
,Intel,Pentium II,80522PX266512,B80522P266512,,,,CPU
,Intel,Pentium II,80522PX266512EC,B80522P266512E,,,,CPU
,Intel,Pentium II,80522PX300512,,,,,CPU
,Intel,Pentium II,80522PX300512EC,B80522P300512E,,,,CPU
,Intel,Pentium II,80523PX266512,,,,,CPU
,Intel,Pentium II,80523PX266512PE,B80523P266512E,,,,CPU
,Intel,Pentium II,80523PX300512PE,B80523P300512E,,,,CPU
,Intel,Pentium II,80523PX333512,,,,,CPU
,Intel,Pentium II,80523PX333512PE,B80523P333512E,,,,CPU
,Intel,Pentium II,80523PY350512,,,,,CPU
,Intel,Pentium II,80523PY350512PE,B80523P350512E,,,,CPU
,Intel,Pentium II,80523PY350512PE SECC2,BX80523U350512E,,,,CPU
,Intel,Pentium II,80523PY400512,,,,,CPU
,Intel,Pentium II,80523PY400512PE,B80523P400512E,,,,CPU
,Intel,Pentium II,80523PY400512PE SECC2,BX80523U400512E,,,,CPU
,Intel,Pentium II,80523PY450512,,,,,CPU
,Intel,Pentium II,80523PY450512PE,B80523P450512E,,,,CPU
,Intel,Pentium II,80523PY450512PE SECC2,BX80523U450512E,,,,CPU
,Intel,Pentium II,80523TX233512,,,,,CPU
,Intel,Pentium II,80523TX266512,,,,,CPU
,Intel,Pentium II,80523TX300512,,,,,CPU
,Intel,Pentium II,80524KX266256,,,,,CPU
,Intel,Pentium II,80524KX300256,,,,,CPU
,Intel,Pentium II,80524KX333256,,,,,CPU
,Intel,Pentium II,80524KX366256,,,,,CPU
,Intel,Pentium II,80524KX400256,,,,,CPU
,Intel,Pentium II,DC80522PX233256,,,,,CPU
,Intel,Pentium II,DC80522PX233512,,,,,CPU
,Intel,Pentium II,DC80522PX2335EC,,,,,CPU
,Intel,Pentium II,DC80522PX266256,,,,,CPU
,Intel,Pentium II,DC80522PX2665EC,,,,,CPU
,Intel,Pentium II,KC80524KX266256,,,,,CPU
,Intel,Pentium II,KC80524KX266256,1.5V,,,,CPU
,Intel,Pentium II,KC80524KX300256,,,,,CPU
,Intel,Pentium II,KC80524KX333256,,,,,CPU
,Intel,Pentium II,KC80524KX366256,,,,,CPU
,Intel,Pentium II,KC80524TX400256,,,,,CPU
,Intel,Pentium II,KP80524KX266256,,,,,CPU
,Intel,Pentium II,KP80524KX300256,,,,,CPU
,Intel,Pentium II,KP80524KX333256,,,,,CPU
,Intel,Pentium II,KP80524KX366256,,,,,CPU
,Intel,Pentium II,KP80524TX400256,,,,,CPU
,Intel,Pentium II,PMD23305001AA,,,,,CPU
,Intel,Pentium II,PMD23305002AB,,,,,CPU
,Intel,Pentium II,PMD26605001AA,,,,,CPU
,Intel,Pentium II,PMD26605002AB,,,,,CPU
,Intel,Pentium II,PMD30005002AA,,,,,CPU
,Intel,Pentium II,PME23305001AA,,,,,CPU
,Intel,Pentium II,PME26605001AA,,,,,CPU
,Intel,Pentium II,PME30005001AA,,,,,CPU
,Intel,Pentium II,PME30005002AA,,,,,CPU
,Intel,Pentium II,PMF26602001AA,,,,,CPU
,Intel,Pentium II,PMF26602002AA,,,,,CPU
,Intel,Pentium II,PMF30002001AA,,,,,CPU
,Intel,Pentium II,PMF30002002AA,,,,,CPU
,Intel,Pentium II,PMF33302001AA,,,,,CPU
,Intel,Pentium II,PMF33302002AA,,,,,CPU
,Intel,Pentium II,PMF36602001AA,,,,,CPU
,Intel,Pentium II,PMF36602002AA,,,,,CPU
,Intel,Pentium II,PMF36602003AA,,,,,CPU
,Intel,Pentium II,PMF40002001AA,,,,,CPU
,Intel,Pentium II,PMG26602001AA,,,,,CPU
,Intel,Pentium II,PMG26602002AA,,,,,CPU
,Intel,Pentium II,PMG30002001AA,,,,,CPU
,Intel,Pentium II,PMG30002002AA,,,,,CPU
,Intel,Pentium II,PMG33302001AA,,,,,CPU
,Intel,Pentium II,PMG33302002AA,,,,,CPU
,Intel,Pentium II,PMG36602001AA,,,,,CPU
,Intel,Pentium II,PMG36602002AA,,,,,CPU
,Intel,Pentium II,PMG40002001AA,,,,,CPU
,Intel,Pentium II,PMG40002002AA,,,,,CPU
,Intel,Pentium II Overdrive,PODP66X333,UBPODP66X333,,,,CPU
,Intel,Pentium II Xeon,80523KX4001M,BX80523KX4001M,BX80523KX40N1M,,,CPU
,Intel,Pentium II Xeon,80523KX400512,BX80523KX400512,BX80523KX40N512,,,CPU
,Intel,Pentium II Xeon,80523KX4501M,BX80523KX4501M,,,,CPU
,Intel,Pentium II Xeon,80523KX4502M,BX80523KX4502M,,,,CPU
,Intel,Pentium II Xeon,80523KX450512,BX80523KX450512,BX80523KX45G512,,,CPU
,Intel,Pentium III,80525PY450512,BX80525U450512,BX80525U450512E,,,CPU
,Intel,Pentium III,80525PY500512,BX80525U500512,BX80525U500512E,,,CPU
,Intel,Pentium III,80525PY550512,BX80525U550512,,,,CPU
,Intel,Pentium III,80525PY600512,BX80525U600512,,,,CPU
,Intel,Pentium III,80525PZ533512,BX80525U533512,BX80525U533512E,,,CPU
,Intel,Pentium III,80525PZ600512,BX80525H600512,BX80525H600512E,,,CPU
,Intel,Pentium III,80526PY1000256,BX80526H1000256,,,,CPU
,Intel,Pentium III,80526PY500256,,,,,CPU
,Intel,Pentium III,80526PY550256,BX80526U550256,BX80526U550256E,,,CPU
,Intel,Pentium III,80526PY600256,BX80526PY600256,BX80526H600256,,,CPU
,Intel,Pentium III,80526PY650256,BX80526U650256,BX80526PY650256,,,CPU
,Intel,Pentium III,80526PY700256,KC80526PY700256,BX80526U700256,,,CPU
,Intel,Pentium III,80526PY750256,KC80526PY750256,BX80526U750256,,,CPU
,Intel,Pentium III,80526PY800256,KC80526PY800256,BX80526H800256,,,CPU
,Intel,Pentium III,80526PY850256,KC80526PY850256,BX80526U850256,,,CPU
,Intel,Pentium III,80526PZ1000256,BX80526PZ1000256,,,,CPU
,Intel,Pentium III,80526PZ533256,BX80526U533256,,,,CPU
,Intel,Pentium III,80526PZ600256,KC80526PZ600256,BX80526U600256,,,CPU
,Intel,Pentium III,80526PZ667256,BX80526U667256,BX80526U667256E,,,CPU
,Intel,Pentium III,80526PZ733256,KC80526PZ733256,BX80526U733256,,,CPU
,Intel,Pentium III,80526PZ800256,KC80526PZ800256,BX80526U800256,,,CPU
,Intel,Pentium III,80526PZ866256,KC80526PZ866256,BX80526U866256,,,CPU
,Intel,Pentium III,80526PZ933256,BX80526U933256,,,,CPU
,Intel,Pentium III,KC80526GL600256,,,,,CPU
,Intel,Pentium III,KC80526GL700256,,,,,CPU
,Intel,Pentium III,KC80526GL750256,,,,,CPU
,Intel,Pentium III,KC80526GU500256,,,,,CPU
,Intel,Pentium III,KC80526GU600256,,,,,CPU
,Intel,Pentium III,KC80526GY001256,,,,,CPU
,Intel,Pentium III,KC80526GY600256,,,,,CPU
,Intel,Pentium III,KC80526GY650256,,,,,CPU
,Intel,Pentium III,KC80526GY700256,,,,,CPU
,Intel,Pentium III,KC80526GY750256,,,,,CPU
,Intel,Pentium III,KC80526GY800256,,,,,CPU
,Intel,Pentium III,KC80526GY850256,,,,,CPU
,Intel,Pentium III,KC80526GY900256,,,,,CPU
,Intel,Pentium III,KC80526LY400256,,,,,CPU
,Intel,Pentium III,KC80526LY500256,,,,,CPU
,Intel,Pentium III,KC80526NY400256,,,,,CPU
,Intel,Pentium III,KC80526NY450256,,,,,CPU
,Intel,Pentium III,KC80526NY500256,,,,,CPU
,Intel,Pentium III,KP80526GY001256,BXM80526B001256,,,,CPU
,Intel,Pentium III,KP80526GY600256,BXM80526B600256,,,,CPU
,Intel,Pentium III,KP80526GY650256,BXM80526B650256,,,,CPU
,Intel,Pentium III,KP80526GY700256,BXM80526B700256,,,,CPU
,Intel,Pentium III,KP80526GY750256,BXM80526B750256,,,,CPU
,Intel,Pentium III,KP80526GY800256,BXM80526B800256,,,,CPU
,Intel,Pentium III,KP80526GY850256,BXM80526B850256,,,,CPU
,Intel,Pentium III,KP80526GY900256,BXM80526B900256,,,,CPU
,Intel,Pentium III,KP80526NY450256,BXM80526B450256,,,,CPU
,Intel,Pentium III,KP80526NY500256,BXM80526B500256,,,,CPU
,Intel,Pentium III,PML45002001AA,PML45002101AB,PML45002201AC,,,CPU
,Intel,Pentium III,PML50002001AA,PML50002101AB,PML50002201AC,,,CPU
,Intel,Pentium III,PMM60002001AA,PMM60002101AB,PMM60002201AC,,,CPU
,Intel,Pentium III,PMM65002001AA,PMM65002101AB,PMM65002201AC,,,CPU
,Intel,Pentium III,PMM70002101AA,PMM70002201AB,,,,CPU
,Intel,Pentium III,PMM75002101AA,PMM75002201AB,,,,CPU
,Intel,Pentium III,PMM80002201AA,,,,,CPU
,Intel,Pentium III,PMM85002201AA,,,,,CPU
,Intel,Pentium III,RB80526PY001256,BX80526F1000256,,,,CPU
,Intel,Pentium III,RB80526PY005256,BX80526F1100256,,,,CPU
,Intel,Pentium III,RB80526PY500256,BX80526F500256,BX80526F500256E,,,CPU
,Intel,Pentium III,RB80526PY550256,BX80526F550256,BX80526F550256E,,,CPU
,Intel,Pentium III,RB80526PY600256,BX80526F600256,,,,CPU
,Intel,Pentium III,RB80526PY650256,BX80526F650256,BX80526F650256E,,,CPU
,Intel,Pentium III,RB80526PY700256,BX80526F700256,BX80526F700256E,,,CPU
,Intel,Pentium III,RB80526PY750256,BX80526F750256,BX80526F750256E,,,CPU
,Intel,Pentium III,RB80526PY800256,BX80526F800256E,,,,CPU
,Intel,Pentium III,RB80526PY850256,BX80526F850256,BX80526F850256E,,,CPU
,Intel,Pentium III,RB80526PY900256,,,,,CPU
,Intel,Pentium III,RB80526PZ001256,BX80526C1000256,,,,CPU
,Intel,Pentium III,RB80526PZ533256,BX80526F533256E,,,,CPU
,Intel,Pentium III,RB80526PZ600256,BX80526C600256,BX80526C600256E,,,CPU
,Intel,Pentium III,RB80526PZ667256,BX80526F667256,BX80526F667256E,,,CPU
,Intel,Pentium III,RB80526PZ733256,BX80526F733256,BX80526F733256E,,,CPU
,Intel,Pentium III,RB80526PZ800256,BX80526C800256E,,,,CPU
,Intel,Pentium III,RB80526PZ866256,BX80526C866256,BX80526C866256E,,,CPU
,Intel,Pentium III,RB80526PZ933256,BX80526C933256,BX80526C933256E,,,CPU
,Intel,Pentium III,RB80533PZ800256,,,,,CPU
,Intel,Pentium III,RB80533PZ866256,,,,,CPU
,Intel,Pentium III,RB80533PZ933256,,,,,CPU
,Intel,Pentium III,RH80530GZ001512,RH80530GZ00151E,BXM80530B100GD,,,CPU
,Intel,Pentium III,RH80530GZ004512,RH80530GZ00451E,BXM80530B106GD,,,CPU
,Intel,Pentium III,RH80530GZ006512,RH80530GZ00651E,BXM80530B113GD,,,CPU
,Intel,Pentium III,RH80530GZ009512,RH80530GZ00951E,BXM80530B120GD,,,CPU
,Intel,Pentium III,RH80530GZ012512,RH80530GZ01251E,,,,CPU
,Intel,Pentium III,RH80530GZ014512,,,,,CPU
,Intel,Pentium III,RH80530GZ866512,RH80530GZ86651E,BXM80530B866512,,,CPU
,Intel,Pentium III,RH80530GZ933512,RH80530GZ93351E,BXM80530B933512,,,CPU
,Intel,Pentium III,RJ80530GZ001512,RJ80530GZ00151E,,,,CPU
,Intel,Pentium III,RJ80530GZ004512,RJ80530GZ00451E,,,,CPU
,Intel,Pentium III,RJ80530GZ006512,RJ80530GZ00651E,,,,CPU
,Intel,Pentium III,RJ80530GZ009512,RJ80530GZ00951E,,,,CPU
,Intel,Pentium III,RJ80530GZ012512,,,,,CPU
,Intel,Pentium III,RJ80530GZ014512,,,,,CPU
,Intel,Pentium III,RJ80530GZ866512,RJ80530GZ86651E,,,,CPU
,Intel,Pentium III,RJ80530GZ933512,RJ80530GZ93351E,,,,CPU
,Intel,Pentium III,RJ80530KZ001512,,,,,CPU
,Intel,Pentium III,RJ80530KZ800512,,,,,CPU
,Intel,Pentium III,RJ80530KZ933512,,,,,CPU
,Intel,Pentium III,RJ80530LY750512,RJ80530LY75051E,,,,CPU
,Intel,Pentium III,RJ80530LY800512,RJ80530LY80051E,,,,CPU
,Intel,Pentium III,RJ80530LY850512,,,,,CPU
,Intel,Pentium III,RJ80530LZ001512,,,,,CPU
,Intel,Pentium III,RJ80530LZ733512,RJ80530LZ73351E,,,,CPU
,Intel,Pentium III,RJ80530LZ800512,RJ80530LZ80051E,,,,CPU
,Intel,Pentium III,RJ80530LZ866512,,,,,CPU
,Intel,Pentium III,RJ80530LZ933512,RJ80530LZ93351E,,,,CPU
,Intel,Pentium III,RJ80530UY700512,RJ80530UY70051E,,,,CPU
,Intel,Pentium III,RJ80530UY750512,,,,,CPU
,Intel,Pentium III,RJ80530UY800512,,,,,CPU
,Intel,Pentium III,RJ80530UY850512,,,,,CPU
,Intel,Pentium III,RJ80530UY900512,,,,,CPU
,Intel,Pentium III,RJ80530UZ733512,,,,,CPU
,Intel,Pentium III,RJ80530UZ800512,,,,,CPU
,Intel,Pentium III,RJ80530UZ866512,,,,,CPU
,Intel,Pentium III,RJ80530UZ933512,,,,,CPU
,Intel,Pentium III,RK80526PZ001256,BX80526C1000256,,,,CPU
,Intel,Pentium III,RK80526PZ006256,,,,,CPU
,Intel,Pentium III,RK80526PZ866256,,,,,CPU
,Intel,Pentium III,RK80526PZ933256,,,,,CPU
,Intel,Pentium III,RK80530KZ001512,,,,,CPU
,Intel,Pentium III,RK80530KZ006512,RK80530KZ00651E,BX80530C1133512,,,CPU
,Intel,Pentium III,RK80530KZ012512,RK80530KZ01251E,BX80530C1266512,,,CPU
,Intel,Pentium III,RK80530KZ017512,RK80530KZ01751E,BX80530C1400512,,,CPU
,Intel,Pentium III,RK80530PZ001256,BX80530C1000256,,,,CPU
,Intel,Pentium III,RK80530PZ006256,BX80530C1133256,,,,CPU
,Intel,Pentium III,RK80530PZ009256,BX80530C1200256,,,,CPU
,Intel,Pentium III,RK80530PZ014256,RK80530PZ01425E,,,,CPU
,Intel,Pentium III,RK80530PZ017256,RK80530PZ01725E,,,,CPU
,Intel,Pentium III,RK80533PZ001256,,,,,CPU
,Intel,Pentium III,RK80533PZ006256,,,,,CPU
,Intel,Pentium III,RK80533PZ866256,,,,,CPU
,Intel,Pentium III,RK80533PZ933256,,,,,CPU
,Intel,Pentium III Xeon,80525KY5001M,BX80525KY5001M,,,,CPU
,Intel,Pentium III Xeon,80525KY5002M,BX80525KY5002M,,,,CPU
,Intel,Pentium III Xeon,80525KY500512,BX80525KY500512,,,,CPU
,Intel,Pentium III Xeon,80525KY5501M,BX80525KY5501M,,,,CPU
,Intel,Pentium III Xeon,80525KY5502M,BX80525KY5502M,,,,CPU
,Intel,Pentium III Xeon,80525KY550512,BX80525KY550512,,,,CPU
,Intel,Pentium III Xeon,80526KY7001M 2.8V,BX80526KY7001M,,,,CPU
,Intel,Pentium III Xeon,80526KY7001M 5/12V,,,,,CPU
,Intel,Pentium III Xeon,80526KY7002M 2.8V,BX80526KY7002M,,,,CPU
,Intel,Pentium III Xeon,80526KY7002M 5/12V,,,,,CPU
,Intel,Pentium III Xeon,80526KY9002M 2.8V,BX80526KY9002M,,,,CPU
,Intel,Pentium III Xeon,80526KY9002M 5/12V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ1000256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ1000256 5/12V,BX80526KB001256,,,,CPU
,Intel,Pentium III Xeon,80526KZ600256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ600256 5/12V,BX80526KZ600256,,,,CPU
,Intel,Pentium III Xeon,80526KZ667256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ667256 5/12V,BX80526KZ667256,,,,CPU
,Intel,Pentium III Xeon,80526KZ733256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ733256 5/12V,BX80526KZ733256,,,,CPU
,Intel,Pentium III Xeon,80526KZ800256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ800256 5/12V,BX80526KZ800256,,,,CPU
,Intel,Pentium III Xeon,80526KZ866256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ866256 5/12V,BX80526KZ866256,BX80526KB866256,,,CPU
,Intel,Pentium III Xeon,80526KZ933256 2.8V,,,,,CPU
,Intel,Pentium III Xeon,80526KZ933256 5/12V,BX80526KZ933256,BX80526KB933256,,,CPU
,Intel,Pentium M,RH80535GC0091M,,,,,CPU
,Intel,Pentium M,RH80535GC0131M,BXM80535GC1300E,,,,CPU
,Intel,Pentium M,RH80535GC0171M,BXM80535GC1400E,,,,CPU
,Intel,Pentium M,RH80535GC0211M,BXM80535GC1500E,,,,CPU
,Intel,Pentium M,RH80535GC0251M,BXM80535GC1600E,,,,CPU
,Intel,Pentium M,RH80535GC0291M,BXM80535GC1700E,,,,CPU
,Intel,Pentium M,RH80535GC0331M,BXM80535GC1800E,,,,CPU
,Intel,Pentium M,RH80536GC0132M,,,,,CPU
,Intel,Pentium M,RH80536GC0172MT,,,,,CPU
,Intel,Pentium M,RH80536GC0212M,BXM80536GC1500F,,,,CPU
,Intel,Pentium M,RH80536GC0212MT,,,,,CPU
,Intel,Pentium M,RH80536GC0252M,BXM80536GC1600F,,,,CPU
,Intel,Pentium M,RH80536GC0252MT,,,,,CPU
,Intel,Pentium M,RH80536GC0292M,BXM80536GC1700F,,,,CPU
,Intel,Pentium M,RH80536GC0292MT,,,,,CPU
,Intel,Pentium M,RH80536GC0332M,BXM80536GC1800F,,,,CPU
,Intel,Pentium M,RH80536GC0332MT,,,,,CPU
,Intel,Pentium M,RH80536GC0412M,BXM80536GC2000F,,,,CPU
,Intel,Pentium M,RH80536GC0452M,BXM80536GC2100F,,,,CPU
,Intel,Pentium M,RH80536GE0252M,BX80536GE1600FJ,,,,CPU
,Intel,Pentium M,RH80536GE0302M,BX80536GE1733FJ,,,,CPU
,Intel,Pentium M,RH80536GE0362M,BX80536GE1866FJ,,,,CPU
,Intel,Pentium M,RH80536GE0412M,BX80536GE2000FJ,,,,CPU
,Intel,Pentium M,RH80536GE0462M,BX80536GE2133FJ,,,,CPU
,Intel,Pentium M,RH80536GE0512M,BX80536GE2266FJ,,,,CPU
,Intel,Pentium M,RJ80535GC0131M,,,,,CPU
,Intel,Pentium M,RJ80535GC0171M,,,,,CPU
,Intel,Pentium M,RJ80535GC0211M,,,,,CPU
,Intel,Pentium M,RJ80535GC0251M,LE80535GC0251M,,,,CPU
,Intel,Pentium M,RJ80535GC0291M,,,,,CPU
,Intel,Pentium M,RJ80535LC0051M,LE80535LC0051M,,,,CPU
,Intel,Pentium M,RJ80535LC0091M,,,,,CPU
,Intel,Pentium M,RJ80535LC0131M,,,,,CPU
,Intel,Pentium M,RJ80535UC0011M,,,,,CPU
,Intel,Pentium M,RJ80535UC0051M,,,,,CPU
,Intel,Pentium M,RJ80535UC9001M,,,,,CPU
,Intel,Pentium M,RJ80536GC0172MT,,,,,CPU
,Intel,Pentium M,RJ80536GC0212M,,,,,CPU
,Intel,Pentium M,RJ80536GC0212MT,,,,,CPU
,Intel,Pentium M,RJ80536GC0252M,,,,,CPU
,Intel,Pentium M,RJ80536GC0252MT,,,,,CPU
,Intel,Pentium M,RJ80536GC0292M,,,,,CPU
,Intel,Pentium M,RJ80536GC0292MT,,,,,CPU
,Intel,Pentium M,RJ80536GC0332M,LE80536GC0332M,,,,CPU
,Intel,Pentium M,RJ80536GC0412M,LE80536GC0412M,,,,CPU
,Intel,Pentium M,RJ80536GC0452M,,,,,CPU
,Intel,Pentium M,RJ80536GE0252M,LE80536GE0252M,,,,CPU
,Intel,Pentium M,RJ80536GE0302M,LE80536GE0302M,,,,CPU
,Intel,Pentium M,RJ80536GE0362M,LE80536GE0362M,,,,CPU
,Intel,Pentium M,RJ80536GE0412M,LE80536GE0412M,,,,CPU
,Intel,Pentium M,RJ80536GE0462M,LE80536GE0462M,,,,CPU
,Intel,Pentium M,RJ80536GE0512M,LE80536GE0512M,,,,CPU
,Intel,Pentium M,RJ80536LC0172M,LE80536LC0172M,,,,CPU
,Intel,Pentium M,RJ80536LC0212M,LE80536LC0212M,,,,CPU
,Intel,Pentium M,RJ80536LC0252M,LE80536LC0252M,,,,CPU
,Intel,Pentium M,RJ80536UC0012M,LE80536UC0012M,,,,CPU
,Intel,Pentium M,RJ80536UC0052M,LE80536UC0052M,,,,CPU
,Intel,Pentium M,RJ80536UC0092M,LE80536UC0092M,,,,CPU
,Intel,Pentium M,RJ80536UC0132M,LE80536UC0132M,,,,CPU
,Intel,Pentium M,UM80536UC0012M,,,,,CPU
,Intel,Pentium M,UM80536UC600512,,,,,CPU
,Intel,Pentium M,UM80536UC800512,,,,,CPU
,Intel,Pentium MMX,A80503166,,,,,CPU
,Intel,Pentium MMX,A80503200,,,,,CPU
,Intel,Pentium MMX,BP80503166,,,,,CPU
,Intel,Pentium MMX,BP80503200,,,,,CPU
,Intel,Pentium MMX,BP80503233,,,,,CPU
,Intel,Pentium MMX,FV80503133,,,,,CPU
,Intel,Pentium MMX,FV80503150,,,,,CPU
,Intel,Pentium MMX,FV80503166,,,,,CPU
,Intel,Pentium MMX,FV80503200,,,,,CPU
,Intel,Pentium MMX,FV80503233,,,,,CPU
,Intel,Pentium MMX,FV80503266,,,,,CPU
,Intel,Pentium MMX,GC80503CSM 166MHz,,,,,CPU
,Intel,Pentium MMX,GC80503CSM 166MHz EXT,,,,,CPU
,Intel,Pentium MMX,GC80503CSM 266MHz,,,,,CPU
,Intel,Pentium MMX,TT80503120,TT120,,,,CPU
,Intel,Pentium MMX,TT80503133,TT133,,,,CPU
,Intel,Pentium MMX,TT80503150,,,,,CPU
,Intel,Pentium MMX,TT80503150,TT150,,,,CPU
,Intel,Pentium MMX,TT80503166,,,,,CPU
,Intel,Pentium MMX,TT80503166,TT166,,,,CPU
,Intel,Pentium MMX,TT80503200,TT200,,,,CPU
,Intel,Pentium MMX,TT80503233,TT233,,,,CPU
,Intel,Pentium MMX,TT80503266,TT266,,,,CPU
,Intel,Pentium MMX,TT80503300,TT300,,,,CPU
,Intel,Pentium Overdrive,PODP3V125,,,,,CPU
,Intel,Pentium Overdrive,PODP3V125,BOXPODP3V125,,,,CPU
,Intel,Pentium Overdrive,PODP3V150,,,,,CPU
,Intel,Pentium Overdrive,PODP3V150,BOXPODP3V150,,,,CPU
,Intel,Pentium Overdrive,PODP3V166,,,,,CPU
,Intel,Pentium Overdrive,PODP3V166,BOXPODP3V166,,,,CPU
,Intel,Pentium Overdrive,PODP5V120,,,,,CPU
,Intel,Pentium Overdrive,PODP5V133,,,,,CPU
,Intel,Pentium Overdrive,PODP5V133,BOXPODP5V133,,,,CPU
,Intel,Pentium Overdrive,PODP5V63,,,,,CPU
,Intel,Pentium Overdrive,PODP5V83,,,,,CPU
,Intel,Pentium Overdrive,PODPMT60X150,,,,,CPU
,Intel,Pentium Overdrive,PODPMT60X180,,,,,CPU
,Intel,Pentium Overdrive,PODPMT60X180,BPODPMT60X180,,,,CPU
,Intel,Pentium Overdrive,PODPMT66X166,,,,,CPU
,Intel,Pentium Overdrive,PODPMT66X166,BPODPMT66X166,BOXPODPMT66X166,,,CPU
,Intel,Pentium Overdrive,PODPMT66X200,,,,,CPU
,Intel,Pentium Overdrive,PODPMT66X200,BPODPMT66X200,BOXPODPMT66X200,,,CPU
,Intel,Pentium Pro,GJ80521EX200 1M,BP80521200 1M,,,,CPU
,Intel,Pentium Pro,KB80521EX150 256K,BP80521150 256K,,,,CPU
,Intel,Pentium Pro,KB80521EX166 512K,BP80521166 512K,,,,CPU
,Intel,Pentium Pro,KB80521EX180 256K,BP80521180 256K,,,,CPU
,Intel,Pentium Pro,KB80521EX200 256K,,,,,CPU
,Intel,Pentium Pro,KB80521EX200 256K,BP80521200 256K,,,,CPU
,Intel,Pentium Pro,KB80521EX200 512K,,,,,CPU
,Intel,Pentium Pro,KB80521EX200 512K,BP80521200 512K,,,,CPU
,Motorola,6800,MC6800CL,,,,,CPU
,Motorola,6800,MC6800CP,,,,,CPU
,Motorola,6800,MC6800CS,,,,,CPU
,Motorola,6800,MC6800L ,,,,,CPU
,Motorola,6800,MC6800L2,,,,,CPU
,Motorola,6800,MC6800P ,,,,,CPU
